timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,Shane van Gisbergen has dominated the closing stages of NASCAR's second division series race at the Circuit of the Americas - 01-Mar-2026,-1.19047619047619,TAX_ETHNICITY;TAX_ETHNICITY_POLE;,scott mclaughlin,"https://home.nzcity.co.nz/news/article.aspx?id=440926&fm=psp,tsf"
2026-03-01 02:00:00,ASX 200 materials sector leads as earnings season ends with a record high,0.760456273764259,ENV_MINING;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MINER;UNGP_FORESTS_RIVERS_OCEANS;SLFID_MINERAL_RESOURCES;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_698_TRADE;WB_2934_COPPER;,,https://www.fool.com.au/2026/03/01/sunasx-200-materials-sector-leads-as-earnings-season-ends-with-a-record-high-week-09-2026/
2026-03-01 02:00:00,Pitt cruises to easy victory over Cal,-2.63157894736842,,barry dunning jr;cameron corhen;john camden;nojus indrusaitis;notre dame;lee dort;dai dai ames,https://www.921theticket.com/2026/02/28/pitt-cruises-to-easy-victory-over-cal/
2026-03-01 02:00:00,A look at Middle East figures killed by Israel in recent years,-5.72872788542544,KILL;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_TERROR_GROUP;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_HAMAS;TAX_TERROR_GROUP_HEZBOLLAH;TAX_POLITICAL_PARTY_HEZBOLLAH;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;CRISISLEX_T02_INJURED;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ACT_FORCEPOSTURE;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_GUARD;TAX_FNCACT_MINISTER;TAX_RELIGION;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GRIEVANCES;UNREST_CRACKDOWN;TAX_FNCACT_DEPUTY;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_FOUNDER;DRONES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;TRIAL;TAX_FNCACT_PRIME_MINISTER;AFFECT;DISPLACED;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;SOC_SUICIDE;SUICIDE_ATTACK;TAX_FNCACT_OFFICIAL;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_POLITICAL_LEADER;TAX_FNCACT_LEADERS;TAX_FNCACT_FOUNDERS;ALLIANCE;TAX_RELIGION_SHIITE;TAX_ETHNICITY_SHIITE;RELIGION;TAX_ETHNICITY_PALESTINIAN;TERROR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SUPPORTERS;JIHAD;TAX_FNCACT_EXECUTIVE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_TROOPS;MILITARY;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_PARAMILITARY_FORCE;TAX_ETHNICITY_HOUTHI;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SPOKESPERSON;RELEASE_HOSTAGE;KIDNAP;USPEC_POLICY1;EPU_POLICY_POLICY;,ruhollah khomeini;mohammed sinwar;benjamin netanyahu;hashem safieddine;ali khamenei;mohammad sinwar;abu obeida;hassan nasrallah;saleh arouri;fouad shukur;ahmed al-rahawi;bashar assad;yahya sinwar;ismail haniyeh;hudahaifa kahlout;nabil kaouk;khan younis;mohammed deif;donald trump,https://www.thepeterboroughexaminer.com/news/world/middle-east/a-look-at-middle-east-figures-killed-by-israel-in-recent-years/article_2c3da888-cc1c-54af-b403-cab2556da2c7.html
2026-03-01 02:00:00,Sun-Dried Tomato Deviled Eggs Recipe,-0.515463917525774,TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;USPEC_POLITICS_GENERAL1;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;TAX_ETHNICITY_CHOP;TAX_FOODSTAPLES_GRAIN;ENV_OIL;TAX_ETHNICITY_BLACK;,,https://www.bhg.com/sun-dried-tomato-deviled-eggs-11861239
2026-03-01 02:00:00,"The best five new shows to see on TV this week, from Sunday, March 1",0.173611111111111,TAX_FNCACT;TAX_FNCACT_DIRECTOR;EDUCATION;,joseph fiennes;leo ross;arthur conan doyle;rachel weisz;hero fiennes tiffin;guy ritchie;young sherlock holmes;sherlock holmes;katya adler;jonathan ross;young sherlock,https://www.kentonline.co.uk/news/native/from-a-steamy-new-series-with-rachel-weisz-to-the-return-of-336986/
2026-03-01 02:00:00,"Wolves, Nuggets each bring an edge into finale of season series",-2.17785843920145,,chris finch;luguentz dort;rudy gobert;nikola jokic;mike conley;david adelman;anthony edwards,https://www.921theticket.com/2026/02/28/wolves-nuggets-each-bring-an-edge-into-finale-of-season-series/
2026-03-01 02:00:00,Latest data under spotlight as pressure builds on rates,-1.21212121212121,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;TAX_FNCACT_ECONOMISTS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CATS_FISCAL_POLICY;EPU_POLICY_BUDGET;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ECON_STOCKMARKET;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;,gareth spence;michele bullock,https://www.wellingtontimes.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/
2026-03-01 02:00:00,Middle East faces uncertainty after Trump claims Ayatollah killed,-3.34346504559271,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;SEIZE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;NEGOTIATIONS;,donald trump;keir starmer;ali khamenei;dame priti patel,https://www.dudleynews.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/
2026-03-01 02:00:00,Opp MPs condemns attack on Iran,-10.7296137339056,CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_FNCACT_LEADER;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SPOKESPERSON;UNGP_CRIME_VIOLENCE;SOVEREIGNTY;UNREST_BELLIGERENT;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;TAX_RELIGION_ISLAMIC;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;USPEC_UNCERTAINTY1;TAX_RELIGION_SHIA;TAX_RELIGION_SUNNI;TAX_ETHNICITY_SUNNI;EPU_POLICY_POLITICAL;EPU_CATS_NATIONAL_SECURITY;USPEC_POLICY1;EPU_POLICY_POLICY;,usama iqbalmarch;majlis wahdat-e-muslimeen;akhunzada hussain yousafzai;allama raja nasir abbas;tehreek tahaffuz ayeen;mustafa nawaz khokhar,https://tribune.com.pk/story/2595170/opp-mps-condemns-attack-on-iran
2026-03-01 02:00:00,"ROSEN, A LONGSTANDING LAW FIRM, Encourages Mereo BioPharma Group plc Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - MREO",-1.41509433962264,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MEREO;EPU_CATS_REGULATION;TRIAL;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;USPEC_POLITICS_GENERAL1;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PEER;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_LAWYERS;TAX_DISEASE;TAX_DISEASE_OSTEOGENESIS_IMPERFECTA;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ECON_PRICE;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_FNCACT_ATTORNEY;ECON_STOCKMARKET;MEDIA_MSM;,mereo adss;laurence rosen;phillip kim,https://www.wallstreet-online.de/nachricht/20560173-rosen-a-longstanding-law-firm-encourages-mereo-biopharma-group-plc-investors-with-losses-excess-of-100k-to-secure-counsel-before-deadline-securities-class-action-mreo
2026-03-01 02:00:00,WVU names Bridgeport native Reese Allen as 72nd Mountaineer mascot,1.20967741935484,EDUCATION;,reese allen;joel hershman;amelia bolden;tanner figgatt;cade kincaid,https://wchstv.com/news/local/wvu-names-bridgeport-native-reese-allen-as-72nd-mountaineer-mascot
2026-03-01 02:00:00,Government consultation on children's online safety to look at AI chatbots,0.287769784172662,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_CHILDREN;TAX_FNCACT_SPOKESPERSON;SCIENCE;SOC_INNOVATION;TAX_FNCACT_COMPANIONS;UNGP_CRIME_VIOLENCE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_SECRETARY;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;CURFEW;TAX_FNCACT_CHILD;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;LEGISLATION;CRISISLEX_C07_SAFETY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ECON_PRICE;TAX_FNCACT_KING;TAX_FNCACT_FATHER;BAN;ARMEDCONFLICT;REBELLION;REBELS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;,julia lopez;keir starmer;liz kendall;ian russell;andy burrows,https://www.countytimes.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/
2026-03-01 02:00:00,Cariboo Chilcotin Hospital District approves $3.1 million in Interior Health upgrades,1.47058823529412,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHILCOTIN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;EPU_ECONOMY_HISTORIC;WB_137_WATER;WB_1305_HEALTH_SERVICES_DELIVERY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2156_CONTINUUM_OF_CARE;WB_1307_PRIMARY_CARE;CRISISLEX_CRISISLEXREC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_1324_EMERGENCY_MEDICAL_SERVICES;MANMADE_DISASTER_IMPLIED;KILL;CRISISLEX_T03_DEAD;ARMEDCONFLICT;TAX_DISEASE;TAX_DISEASE_LYMPHOMA;TAX_DISEASE_LEUKEMIA;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;UNGP_CRIME_VIOLENCE;RECRUITMENT;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POINTSOFINTEREST_HOSPITALS;EPU_CATS_HEALTHCARE;CRISISLEX_T04_INFRASTRUCTURE;TAX_WORLDLANGUAGES_KOOTENAY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;SHORTAGE;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGES;POWER_OUTAGE;WATER_SECURITY;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_138_WATER_SUPPLY;TAX_DISEASE_INFECTION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_FNCACT_DOCTOR;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_NURSE;TAX_FNCACT_CHILDREN;,karen cooper;maureen pinkney;maureen lebourdais;avril chevigny;steve forseth;matt wilkie;al richmond,https://wltribune.com/2026/02/28/cariboo-chilcotin-hospital-district-approves-3-1-million-in-interior-health-upgrades/
2026-03-01 02:00:00,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | KGLX-FM,0.904977375565611,TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;KILL;TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_BRIDE;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_COMPANION;MEDIA_SOCIAL;,glen powell;margaret qualley;jessie buckley;maggie gyllenhaal,https://991kglx.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/
2026-03-01 02:00:00,Lady Mayor of London: We MUST speak up for the City or the whole of the UK will suffer,0.151057401812689,CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;TAX_ECON_PRICE;NATURAL_DISASTER;NATURAL_DISASTER_TSUNAMI;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SLFID_RULE_OF_LAW;EPU_POLICY_REGULATORY;ECON_STOCKMARKET;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_698_TRADE;SCIENCE;SOC_INNOVATION;CRISISLEX_O01_WEATHER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_BUDGET;TAX_FNCACT_CHAMPION;,dame susan langley,https://www.dailymail.co.uk/money/markets/article-15601699/Lady-Mayor-London-speak-City-UK-suffer.html
2026-03-01 02:00:00,"About 331 Afghan Taliban personnel, its allied terrorist groups killed: PakThe Shillong Times",-4.48979591836735,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AFGHAN;TAX_TERROR_GROUP;TAX_TERROR_GROUP_TALIBAN;TERROR;ARMEDCONFLICT;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_MINISTER;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T04_INFRASTRUCTURE;BORDER;MANMADE_DISASTER_IMPLIED;MILITARY;TAX_FNCACT_SPOKESPERSON;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_BALOCH;TAX_TERROR_GROUP_LIBERATION_ARMY;TAX_TERROR_GROUP_BALOCH_LIBERATION_ARMY;EPU_POLICY_GOVERNMENT;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;EPU_POLICY_POLITICAL;TAX_FNCACT_HOOKER;ACT_MAKESTATEMENT;SOC_EXPRESSSUPPORT;UNREST_NATIONAL_SELF_DEFENSE;TAX_FNCACT_FOREIGN_MINISTER;,gen ahmad sharif chaudhry;al qaeda;amir khan muttaqi;abbas araghchi;abdulaziz al-khalifi;attaullah tarar,https://theshillongtimes.com/2026/03/01/about-331-afghan-taliban-personnel-its-allied-terrorist-groups-killed-pak/
2026-03-01 02:00:00,Why is measles surging in the US?,-4.43037974683544,GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_DISEASE_MEASLES;UNGP_HEALTHCARE;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_FNCACT_CHILDREN;HEALTH_PANDEMIC;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_POLICY;EPU_POLICY_POLITICAL;SHORTAGE;TAX_DISEASE_FEVER;TAX_DISEASE_RASH;TAX_DISEASE_COUGH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1305_HEALTH_SERVICES_DELIVERY;WB_1309_SECONDARY_CARE;WB_2156_CONTINUUM_OF_CARE;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;WB_1307_PRIMARY_CARE;TAX_DISEASE_CONTAGIOUS;,,https://alltoc.com/health/why-is-measles-surging-in-the-us
2026-03-01 02:00:00,"US, Israel launch joint strikes on Iran: Illinois leaders respond",-4.60164835164835,TAX_FNCACT;TAX_FNCACT_LEADERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;UNREST_BELLIGERENT;WMD;WOUND;CRISISLEX_T02_INJURED;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_GOVERNOR;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_AIDGROUPS;TAX_AIDGROUPS_RED_CRESCENT;CRISISLEX_C03_WELLBEING_HEALTH;EPU_POLICY_POLITICAL;TAX_FNCACT_POLITICAL_LEADERS;TAX_FNCACT_POLITICIAN;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;TAX_ETHNICITY_AMERICAN;CONSTITUTIONAL;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICANS;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_TROOPS;TAX_FNCACT_SENATORS;VETO;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_CHIEF;TAX_FNCACT_COMMANDER_IN_CHIEF;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;CRISISLEX_C07_SAFETY;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;UNGP_CRIME_VIOLENCE;USPEC_POLICY1;WB_695_POVERTY;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_SENATOR;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_CITIZENS;CRISISLEX_T11_UPDATESSYMPATHY;TERROR;SOC_GENERALCRIME;MEDIA_SOCIAL;WB_2448_MILITIA;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_REPRESENTATIVES;ENV_OIL;TAX_ETHNICITY_PERSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PERSIAN;AFFECT;REFUGEES;EPU_CATS_MIGRATION_FEAR_MIGRATION;,mike bost;tammy duckworth;sean casten;raja krishnamoorthi;mary miller;dick durbin;darin lahood;donald trump;mike bost repbost;ali khamenei;eric sorensen,https://www.wqad.com/article/news/nation-world/us-israel-launch-joint-strikes-on-iran-illinois-leaders-respond/526-3f3f40b8-8ffe-45f7-aaf3-f27f32005e34
2026-03-01 02:00:00,"Yeboah's goal, Callender's heroic saves lead Minnesota United 1-0 past Cincinnati",1.26582278481013,,james rodr;michael boxall;drake callender;roman celentano;devin padelford;obinna nwobodo;kelvin yeboah,"http://www.morningsun.net/stories/yeboahs-goal-callenders-heroic-saves-lead-minnesota-united-1-0-past-cincinnati,315557"
