timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772330400,WSJ TECH,The Week the Dreaded AI Jobs Wipeout Got Real,"After Block CEO Jack Dorsey announced his fintech firm was laying off 4,000 people, concerns rose that other companies would follow suit and aggressively cut jobs.",https://www.wsj.com/tech/ai/the-week-the-dreaded-ai-jobs-wipeout-got-real-3ba5057b?mod=rss_Technology,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.4038
1772330319,The Hill,"State of Texas: Poll tracks U.S. Senate race, Trump approval in Texas","Tuesday is one of the most consequential days of the year in Texas politics. Voters will decide who appears on the November ballot - or in many cases, who advances to a May runoff.",https://thehill.com/homenews/nexstar_media_wire/5760989-state-of-texas-poll-tracks-u-s-senate-race-trump-approval-in-texas/,KXANYDEMWINTEXAS-26NOV03,Will Democrats win any statewide election in Texas in 2026? (Blexas),0.5533
1772330160,WSJ WORLD,Iranian Supreme Leader Ayatollah Khamenei Dies,The leader of post-revolutionary Iran expanded the country’s global ambitions while facing domestic anger over a failing economy.,https://www.wsj.com/world/middle-east/iranian-supreme-leader-ayatollah-khamenei-dies-94e0aa4c,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.5528
1772329662,BBC Home,Ayatollah Khamenei's iron grip on power in Iran comes to an end,Iranian state TV confirms the supreme leader has been killed on the first day of massive US and Israeli air strikes on the country.,https://www.bbc.com/news/articles/c3gdnpjvj4ko?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.5051
1772328617,The Hill,"US, Iran representatives clash at UN Security Council meeting","American and Iranian representatives had a terse exchange Saturday at an emergency meeting of the UN Security Council, hours after the U.S. and Israel attacked the Middle Eastern country with a barrage of missile strikes. ""I advise to the representative of the United States to be polite,"" Iranian Ambassador to the UN Amir Saeid Iravani...",https://thehill.com/policy/international/5760983-us-iran-un-security-council/,KXWITHDRAW-29-UN,What will the U.S. withdraw from during the Trump Administration?,0.4088
1772327611,BBC Home,The Papers: 'Khamenei dead in rubble' and 'Middle East in flames',All of the Sunday papers carry the major world news story on their front pages - the strikes on Iran by the US and Israel.,https://www.bbc.com/news/articles/c20z83lpp1jo?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.3424
1772327523,WashPost Politics,Democrats demand immediate vote to restrain Trump on Iran,"Congress is expected to vote on two resolutions that seek to block further military action, the latest test of a long-shot strategy to reassert lawmakers’ war powers.",https://www.washingtonpost.com/politics/2026/02/28/war-powers-congress-trump-iran/,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3668
1772327139,NYT Home,Elite Doctors Served Jeffrey Epstein While Treating His ‘Girls’,An exam room at Priority Private Care on the Upper East Side of Manhattan in 2018.,https://www.nytimes.com/2026/02/28/us/jeffrey-epstein-doctors.html,KXROLEATEVENTCOACHELLA-27DEC31-ALE,Who will headline Coachella 2027?,0.2658
1772327075,BBC Home,This man was abused for appearing on a Welcome to Heathrow poster. Then he met his trolls,"Syed Usman Shah says he was proud to appear in the campaign, but upset by what followed.",https://www.bbc.com/news/articles/c1mjxypdyn0o?at_medium=RSS&at_campaign=rss,KXTRUMPPARDONS-29JAN21-JASS,Who will Trump pardon?,0.2616
1772326800,WSJ ECONOMY,"Inheritance is one of the last reliable ways for younger Californians to own their first home, representing about 18% of all property transfers in the state last year, according to an analysis","Nearly one out of every five property transfers last year was made through inheritance, a record for the state and double the national share.",https://www.wsj.com/economy/housing/in-california-about-the-only-way-to-get-a-house-is-to-inherit-one-752fa87f,KXCAHOUSEDEM-26NOV03-E44,How many House seats will Democrats win in California?,0.3106
1772326636,BBC Home,How responsible are climbers for each other's safety? Mountaineers react to manslaughter,A woman's death during a climbing trip has sparked debates about personal responsibility and risk.,https://www.bbc.com/news/articles/cwy8ppn4142o?at_medium=RSS&at_campaign=rss,KXJAN6CASES,Will Trump be held liable for January 6th in any court?,0.2268
1772326409,Bloomberg Markets,"Korea Export Momentum Continues, Easing Monetary Policy Pressure","Shipping containers at the Busan Port Terminal (BPT) in Busan, South Korea, on Tuesday, July 22, 2025. South Korea is scheduled to release its gross domestic product (GDP) figures on July 24.",https://www.bloomberg.com/news/articles/2026-03-01/korea-export-momentum-continues-easing-monetary-policy-pressure,KXFULLTERMSKPRES-29,Will South Korean President Lee Jae-myung serve their full term?,0.3282
1772326289,BBC Home,Wellness peptide craze: Why people are injecting drugs 'not for human consumption',"Growing numbers of people are injecting unregulated peptides for health reasons - but one expert says they are ""lab rats"".",https://www.bbc.com/news/articles/cdr268m5pxro?at_medium=RSS&at_campaign=rss,KXFDATYPE1DIABETES-33,Will the FDA approve a cure for Type 1 diabetes before 2033?,0.277
1772325960,WSJ WORLD,"Iranians Under Attack Are Afraid, Angry or Joyful","The U.S.-Israeli military action set off a rush for food, water and safety. Some opponents of the regime privately rejoiced.",https://www.wsj.com/world/middle-east/iranians-under-attack-are-afraid-angry-or-cautiously-hopeful-c7dc8c1e,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.388
1772325875,NYT World,"After Iran Attacks, Ship Traffic Plummets in Strait of Hormuz",One of the world’s most vital maritime arteries saw a 70 percent drop in vessel traffic.,https://www.nytimes.com/2026/02/28/world/middleeast/strait-of-hormuz-ship-traffic.html,KXPUTINDJTLOCATION-29-UAE,Where will Trump and Putin next meet?,0.311
1772325611,BBC Home,Olivia Attwood: 'We shouldn't glamourise being reliant on other people',The documentary host and presenter discusses female independence and snobbery about reality TV.,https://www.bbc.com/news/articles/cy4wp0dp9y7o?at_medium=RSS&at_campaign=rss,KXROLEATEVENTCOACHELLA-27DEC31-OLI,Who will headline Coachella 2027?,0.3652
1772325090,WashPost Politics,"Push from Saudis, Israel helped move Trump to attack Iran",President Trump launched a wide-ranging attack on Iran after weeks-long lobbying by an unusual pair of U.S. allies in the Middle East: Israel and Saudi Arabia.,https://www.washingtonpost.com/politics/2026/02/28/trump-iran-decision-saudi-arabia-israel/,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.676
1772325060,WSJ WORLD,South Korea’s Exports Grew 29% Year-on-Year in February,,https://www.wsj.com/world/china/south-koreas-exports-grew-29-year-on-year-in-february-a1114f6e,KXFULLTERMSKPRES-29,Will South Korean President Lee Jae-myung serve their full term?,0.387
1772324668,BBC Home,Why are more GPs opting to work outside the NHS?,More doctors and patients are turning to the private sector as demand increases pressure on the NHS.,https://www.bbc.com/news/articles/c3wln1dlev6o?at_medium=RSS&at_campaign=rss,KXNEXTUKPM-30-WS,Who will be the next Prime Minister of the UK?,0.284
1772324503,BBC World,Why is WhatsApp's privacy policy facing a legal challenge in India?,A 2021 policy update requires users to share data with Meta for ads purposes to continue using the app.,https://www.bbc.com/news/articles/cp81wegj123o?at_medium=RSS&at_campaign=rss,INDIACLIMATE-30,India meets its 2030 climate goals?,0.297
1772324295,NYT Tech,"At the Pentagon, OpenAI is In and Anthropic Is Out",It’s been a crazy 48 hours in the A.I. industry.,https://www.nytimes.com/2026/02/28/podcasts/hardfork-pentagon-anthropic-openai.html,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.6567
1772323738,TechCrunch,The trap Anthropic built for itself,"Anthropic, OpenAI, Google DeepMind and others have long promised to govern themselves responsibly. Now, in the absence of rules, there's not a lot to protect them.",https://techcrunch.com/2026/02/28/the-trap-anthropic-built-for-itself/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.4349
1772323386,BBC Home,Chris Mason: Trump calls Starmer as US and Europe diverge on Iran strikes,"The UK was not involved in, nor has it endorsed, the strikes on Iran by Israel and the US.",https://www.bbc.com/news/articles/c8eg97x5446o?at_medium=RSS&at_campaign=rss,KXPUTINDJTLOCATION-29-TUR,Where will Trump and Putin next meet?,0.4216
1772323258,The Hill,Iran attack becomes latest flashpoint in Senate races,"The U.S. strikes on Iran early Saturday has become the latest major issue addressed by candidates running in some of the more competitive Senate races. Reactions came after the U.S. and Israel carried out joint strikes on Iran overnight, attacking military command and control facilities, ballistic missile and drone launch sites, military airfields and Iranian...",https://thehill.com/homenews/campaign/5760838-us-strikes-iran-senate-race/,SENATEAZ-28-R,Arizona Senate winner? (2028),0.3566
1772323207,NYT World,Mapping the U.S.-Led Attacks on Iran,"Maps show where U.S. and Israel have struck Iran, and where Iran has retaliated.",https://www.nytimes.com/2026/02/28/world/middleeast/us-israel-iran-attack-maps.html,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3526
1772323201,Bloomberg Markets,"China’s Policy Summit Puts Tech, Stimulus in Focus for Investors",,https://www.bloomberg.com/news/articles/2026-03-01/china-s-policy-summit-puts-tech-stimulus-in-focus-for-investors,KXFTAPRC-29,Will Trump make a new free trade agreement with China?,0.4044
1772323200,WSJ US BUSINESS,Trump’s War on Iran Threatens to Drive Up Oil Prices and Inflation,The disruption to the Middle East’s prodigious energy exports could have far-reaching economic consequences.,https://www.wsj.com/world/middle-east/trumps-war-on-iran-threatens-to-drive-up-oil-prices-and-inflation-8fda38a8?mod=pls_whats_news_us_business_f,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4196
1772323200,WSJ WORLD,Trump’s War on Iran Threatens to Drive Up Oil Prices and Inflation,The disruption to the Middle East’s prodigious energy exports could have far-reaching economic consequences.,https://www.wsj.com/world/middle-east/trumps-war-on-iran-threatens-to-drive-up-oil-prices-and-inflation-8fda38a8,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4196
1772323200,Bloomberg Markets,Thai Gold-Trading Curbs Take Effect as Authorities Rein in Baht,"An employee holds one kilogram gold bullions at the YLG Bullion International Co. headquarters in Bangkok, Thailand, on Friday, Dec. 22, 2023. Gold headed for a weekly gain after US price data came in cooler than forecast, reinforcing expectations for multiple interest rate cuts by the Federal Reserve next year.",https://www.bloomberg.com/news/articles/2026-03-01/thai-gold-trading-curbs-take-effect-as-authorities-rein-in-baht,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.2773
1772323163,NYT Home,"Death of Girl From Los Angeles School Investigated as a Homicide, Police Say","The Los Angeles police did not offer details on the death of a student at Reseda High School, but a family said that a 12-year-old girl attending the school died after being struck with a water bottle.",https://www.nytimes.com/2026/02/28/us/young-girl-water-bottle-la-homicide.html,KXROLEATEVENTCOACHELLA-27DEC31-KID,Who will headline Coachella 2027?,0.2739
1772323032,NYT Politics,Trump Tells Iranians to ‘Take Over’ Their Government. But How?,Critics say that the Trump administration’s cuts to government-funded broadcasting have hurt the United States’ ability to reach the Iranian people.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-messaging-broadcasting.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4744
1772322467,CNBC Business,How the attack on Iran could impact the global oil market and economy,The U.S.-Israeli attack raises the risk of major oil supply disruption. Iran is the fourth-largest OPEC producer and sits on the critical Strait of Hormuz.,https://www.cnbc.com/2026/02/28/iran-us-attack-oil-market-economy.html,KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,0.3851
1772322445,CNBC Business,'Bigger ramifications than Venezuela': Markets brace for impact after U.S. strikes Iran,"Investors are bracing for impact after the U.S.'s attacks on Iran, a move they see as carrying far larger market consequences than the Venezuela campaign.",https://www.cnbc.com/2026/02/28/markets-brace-for-impact-following-us-military-strikes-against-iran.html,KXSTATE51-29-VE,What will be the 51st state in Trump's term?,0.4622
1772322313,NYT Home,Trump Decision to Strike Iran Opens Fissures in Midterms,"President Trump on Friday. Across the country Saturday, midterm candidates released a flurry of videos, social media posts and statements responding to news of the strikes.",https://www.nytimes.com/2026/02/28/us/politics/trump-iran-attack-midterms.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.4073
1772322286,NYT Politics,U.S. Ability to Determine What Comes Next in Iran Might Be Limited,People demonstrating in support of the government in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-intelligence.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.5251
1772322083,NYT World,"After Attack on Iran by the U.S. and Israel, See Photos and Videos From the Middle East","People stood on rooftops in Tehran on Saturday as rumors of the death of Ayatollah Ali Khamenei, Iran’s supreme leader, spread.",https://www.nytimes.com/2026/02/28/world/middleeast/iran-israel-trump-attack-photos.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.5155
1772321876,CNBC Business,Anthropic's Claude hits No. 1 on Apple's top free apps list after Pentagon rejection,Claude has surpassed OpenAI's ChatGPT as the top free app in the U.S. on Apple's rankings.,https://www.cnbc.com/2026/02/28/anthropics-claude-apple-apps.html,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.2519
1772321820,WSJ Opinion,Trump Enforces His Red Line on Iran,His war aims suggest a long campaign that could topple the regime.,https://www.wsj.com/opinion/trump-enforces-his-red-line-on-iran-a2ad85ab,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3908
1772321735,NYT Home,Regime Change in Iran? 4 Opinion Writers on Khamenei Strike.,How should Americans feel about the potential for regime change? What happens now?,https://www.nytimes.com/2026/02/28/opinion/khamenei-supreme-leader-iran-dead.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.5699
1772321563,NYT World,False and outdated videos circulated online after the Iran strikes.,,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/false-and-outdated-videos-circulated-online-after-the-iran-strikes,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3665
1772321347,BBC Home,Olivia Dean crowned new UK queen of pop as Brit Awards hit the north,"The singer won four awards, including best artist and album, as the Brits headed to Manchester.",https://www.bbc.com/news/articles/cre0xy1w1n3o?at_medium=RSS&at_campaign=rss,KXPERFORMBONDSONG-35-OLI,Who will perform the next James Bond theme?,0.4975
1772320940,The Hill,"Trump offering immunity to IRGC, Iranian military and police forces","President Trump on Saturday said he will offer immunity to members of Iran's Islamic Revolutionary Guard Corps (IRGC), along with its military and police forces, after the U.S. and Israel attacked the country earlier in the day. ""We are hearing that many of their IRGC, Military, and other Security and Police Forces, no longer want...",https://thehill.com/homenews/administration/5760902-trump-offers-immunity-iran-forces/,KXAGENCYELIM-29-USAID,Which agencies will Trump eliminate?,0.3965
1772320390,NYT Home,How Wesley Hunt of Texas Is Working in Plain Sight With Outside Groups,"Representative Wesley Hunt, center, at a watch party for the State of the Union address Tuesday night in Georgetown, Texas.",https://www.nytimes.com/2026/02/28/us/politics/wesley-hunt-texas-senate-race-campaign-finance.html,KXNEXTDEF-29-WHUN,Who will be Trump's next Secretary of Defense?,0.4857
1772319828,BBC Home,Where have Nepal's 'nepo kids' gone as corruption takes centre stage in election?,The excess of politicians' children was front and centre of the anger that drove protests that toppled the government last year.,https://www.bbc.com/news/articles/cgqgl3j5nj4o?at_medium=RSS&at_campaign=rss,KXPARAGUAYDEPUTIES-28-PLRA,Who will win the next Paraguayan Chamber of Deputies election?,0.4689
1772319732,NYT Home,How the BAFTAs Bungled Its Response to a Racial Slur,The executive producer of the BAFTAs ceremony said that one racist slur was edited from the BBC’s broadcast but that another was missed.,https://www.nytimes.com/2026/02/28/movies/baftas-bbc-racial-slur-tourettes.html,KXPERFORMBONDSONG-35-CHA,Who will perform the next James Bond theme?,0.36
1772319718,NYT Politics,"For Trump, the Iran Attack Is the Ultimate War of Choice",Iranians jammed the highways after explosions began in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-attack.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4502
1772319613,NYT Politics,"Trump, the Self-Declared Peace President, Goes to War Seeking Regime Change","A decade after propelling himself to the highest office by promising to focus on “America first,” President Trump has become increasingly willing to assert power overseas.",https://www.nytimes.com/2026/02/28/us/politics/trump-peace-president-war.html,KXWITHDRAW-29-UN,What will the U.S. withdraw from during the Trump Administration?,0.4529
1772319162,BBC Home,Lisowski beats 'god' Higgins to set up Welsh Open final with Hawkins,Jack Lisowski beats four-time world champion John Higgins 6-5 to set up a meeting with Barry Hawkins in the final of the Welsh Open in Llandudno.,https://www.bbc.com/sport/snooker/articles/c363zn316zlo?at_medium=RSS&at_campaign=rss,KXPOLANDSEJM-27-PIS,Who will win the next Polish general election?,0.2902
1772318426,NYT Home,"Kash Patel’s Girlfriend Seeks Fame and Fortune, Escorted by an F.B.I. SWAT Team",Alexis Wilkins with Kash Patel as he is sworn in as F.B.I. director at the White House in February 2025.,https://www.nytimes.com/2026/02/28/us/politics/kash-patel-girlfriend.html,KXACTORWHITELOTUS-27-DEV,Who will be cast in The White Lotus: Season 4?,0.4121
1772318400,MarketWatch,Investors should brace for more than a brief military campaign in Iran,President Trump said Saturday that Iran’s Supreme Leader Ayatollah Ali Khamenei was killed by U.S.-Israel strikes,https://www.marketwatch.com/story/trump-says-massive-strike-against-iran-underway-bitcoin-plunge-offers-a-glimpse-of-how-markets-could-react-25d9ed1c?mod=mw_rss_topstories,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.2993
1772318274,BBC Home,Starmer speaks to Trump after UK joins defensive operation in Middle East,Sir Keir Starmer says protections for British bases and personnel have been stepped up to their highest level.,https://www.bbc.com/news/articles/c20l1v0ldqzo?at_medium=RSS&at_campaign=rss,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.442
1772318121,BBC Home,Carrick not interested in personal Glasner duel,Manchester United interim boss Michael Carrick comes up against one of the major contenders for the permanent job when Oliver Glasner's Crystal Palace go to Old Trafford on Sunday.,https://www.bbc.com/sport/football/articles/cd03402x4edo?at_medium=RSS&at_campaign=rss,KXPERFORMROLE007-FELIX-WYA,Who will play Felix Leiter in the next James Bond?,0.3178
1772317860,MarketWatch,Drone warfare could mean investors need a new guidebook for this Iran conflict,"Use of ‘shoot and scoot’ drone warfare could prolong Iran conflict, warns Papic at BCA Research",https://www.marketwatch.com/story/drone-warfare-could-mean-investors-need-a-new-guidebook-for-this-iran-conflict-ccac6a82?mod=mw_rss_topstories,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.3125
1772317783,The Hill,Trump says Iranian bombing campaign could last a week or as long as ‘necessary’,"President Trump on Saturday said the U.S. bombing campaign in Iran could stretch over the course of the next week or last as long as ""necessary."" ""The heavy and pinpoint bombing, however, will continue, uninterrupted throughout the week or, as long as necessary to achieve our objective of PEACE THROUGHOUT THE MIDDLE EAST AND, INDEED,...",https://thehill.com/homenews/administration/5760879-operation-epic-fury-iran/,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.3867
1772317096,BBC Home,Free-scoring Semenyo takes burden off Haaland,Manchester City have often been accused of being too reliant on Erling Haaland this season. There are signs that could be changing.,https://www.bbc.com/sport/football/articles/cg5nm2n9zzpo?at_medium=RSS&at_campaign=rss,KXHABEAS-29,Will Trump suspend habeas corpus?,0.2955
1772316625,ESPN,"Transfer rumors, news: Inter could reignite interest in Liverpool's Jones",Manchester City and Manchester United are set for a battle to sign Nottingham Forest's Elliot Anderson this summer. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/48060133/transfer-rumors-news-manchester-city-manchester-united-nottingham-forest-elliot-anderson,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.4074
1772316526,NPR,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule","Khamenei, the Islamic Republic's second supreme leader, has been killed. He had held power since 1989, guiding Iran through difficult times — and overseeing the violent suppression of dissent.(Image credit: Atta Kenare)",https://www.npr.org/2026/02/28/1123499337/iran-israel-ayatollah-ali-khamenei-killed,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.4745
1772316468,TechCrunch,Why did Netflix back down from its deal to acquire Warner Bros.?,"Netflix's co-CEO reportedly told Trump, ""I took your advice.""",https://techcrunch.com/2026/02/28/why-did-netflix-back-down-from-its-deal-to-acquire-warner-bros/,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.7368
1772316290,CoinTelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXIPORIPPLING-26DEC01,When will Rippling officially announce an IPO?,0.3772
1772316000,MarketWatch,"My wife’s credit-card payment is three months overdue. As an authorized user, am I in trouble?",“All correspondence regarding the account was sent to my wife’s email.”,https://www.marketwatch.com/story/my-wifes-credit-card-payment-is-three-months-overdue-as-an-authorized-user-am-i-in-trouble-9094513f?mod=mw_rss_topstories,KXSTRIPEIPO-27APR01,When will Stripe officially announce an IPO?,0.2144
1772315862,BBC Home,Would you say yes to a second-hand wedding dress?,Researchers say many modern brides worry a pre-loved wedding dress might bring them bad luck.,https://www.bbc.com/news/articles/c2k8dkpj7j7o?at_medium=RSS&at_campaign=rss,KXTAYLORSWIFTWEDDING-30JAN01-CAR,Who will be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,0.3706
1772315764,BBC Home,I went to rural Wales to bathe in starlight and the Milky Way blew me away,I join two tourists in the mountains to immerse ourselves in the wonders of the night sky with a star guide.,https://www.bbc.com/news/articles/cj32l7kmkmko?at_medium=RSS&at_campaign=rss,KXGRAMMYNOMNAOTY-69-BEA,2026 Grammy nominations for Best New Artist?,0.1969
1772315746,NYT Politics,"Hegseth Cuts Ties With Yale, Georgetown and Other Top Universities","The Princeton campus. Other schools the Defense Department said it was limiting ties with included Georgetown, Johns Hopkins, Columbia and Carnegie Mellon.",https://www.nytimes.com/2026/02/28/us/politics/pentagon-universities-think-tanks.html,KXCABOUT-29JAN-PHEG,Who will leave Trump's Cabinet next?,0.4679
1772315702,NYT World,Israel Targeted Top Iranian Leaders in Attack’s Opening Strikes,"At least one gathering of senior officials and military leaders was hit, but it was not immediately clear whether the effort to kill them had succeeded.",https://www.nytimes.com/2026/02/28/world/middleeast/israel-iran-assassination-khamenei.html,KXNEXTISRAELPM-45JAN01-BSMO,Who will be the next new Prime Minister of Israel?,0.4268
1772315313,CoinTelegraph,Anthropic CEO responds to Pentagon order prohibiting military use,"The company was the first to deploy its AI models on classified US military cloud networks, according to Anthropic CEO Dario Amodei.",https://cointelegraph.com/news/anthropic-ceo-responds-pentagon-order-restrict-military?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3838
1772314631,The Hill,"Lawler rips Massie, Democrats over war powers push after US strikes in Iran","Rep. Mike Lawler (R-N.Y.) on Saturday ripped into Rep. Thomas Massie (R-Ky.) and Democratic lawmakers pushing for a war powers resolution to rein in President Trump after the U.S. and Israel carried out joint strikes on Iran. Lawler said the president must notify Congress within 48 hours of deploying troops or carrying out an attack,...",https://thehill.com/homenews/house/5760786-lawler-rips-massie-war-powers/,KXPRESNOMR-28-TMAS,2028 Republican nominee for President?,0.3724
1772314329,The Hill,Sunday shows preview: Lawmakers divided over US strikes on Iran as global fallout builds,The launch of strikes on Iran early Saturday morning sent shockwaves across the globe. The joint operation from the U.S. and Israel follows weeks of negotiations between Iranian and American officials over the terms of a new nuclear deal.  President Trump issued a stark warning to the Iranian regime in a video posted on Truth...,https://thehill.com/homenews/sunday-talk-shows/5760815-us-israel-strikes-iran/,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3124
1772314260,MarketWatch,"Will the bank get suspicious if I deposit $150,000 in cash into my checking account?",“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,https://www.marketwatch.com/story/i-live-in-a-state-with-no-inheritance-tax-is-it-legal-to-deposit-150k-cash-into-my-bank-account-d7987cfe?mod=mw_rss_topstories,KXSPACEXBANKPUBLIC-28JAN01-BOAX,Which bank will take SpaceX public?,0.3141
1772314200,CoinTelegraph,"Ether’s 60% down from its 2025 high, but TradFi keeps betting on ETH: Here’s why",Ethereum’s dominant total value locked and widespread adoption by traditional finance institutions confirm its role as the base of global onchain finance. Will Ether price follow?,https://cointelegraph.com/news/ether-60percent-down-from-its-2025-high-but-tradfi-keeps-betting-on-eth-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-20,EV market share in 2030?,0.3793
1772314086,TechCrunch,What to know about the landmark Warner Bros. Discovery sale,Learn more about Paramount's planned acquisition of Warner Bros. Discovery — a historic Hollywood megadeal valued at $111 billion — as it continues to develop.,https://techcrunch.com/2026/02/28/warner-bros-netflix-paramount-acquisition-timeline-wbd/,KXTAKEOVERACQWB-27JUN30-PSKY,Who will successfully take over Warner Brothers?,0.5289
1772313977,BBC Home,"Man, 49, dies taking part in skydive at airfield",Police say they were called to Dunkeswell Aerodrome at about 13:00 GMT on Saturday.,https://www.bbc.com/news/articles/cdxze91k0rzo?at_medium=RSS&at_campaign=rss,KXPERFORMROLE007-FELIX-SET,Who will play Felix Leiter in the next James Bond?,0.2489
1772313898,Bloomberg Markets,Polymarket Iran Bets Hit $529 Million as New Wallets Draw Notice,"TEHRAN, IRAN - FEBRUARY 28: Smoke rises over building following the US and Israeli attacks on Tehran, Iran n February 28, 2026. (Photo by Fatemeh Bahrami/Anadolu via Getty Images)",https://www.bloomberg.com/news/articles/2026-02-28/polymarket-iran-bets-hit-529-million-as-new-wallets-draw-notice,KXWITHDRAW-29-IMF,What will the U.S. withdraw from during the Trump Administration?,0.2876
1772313454,The Hill,Five takeaways as Trump wages war on Iran,"The United States and Israel launched waves of strikes Saturday morning against Iran after weeks of tensions between Washington and Tehran.  Iran swiftly retaliated, firing drones and ballistic missiles at Israel, along with attacking targets in Gulf countries, including Saudi Arabia, Qatar, the United Arab Emirates and Bahrain.  The joint mission, dubbed “Operation Epic Fury,” began shortly...",https://thehill.com/policy/defense/5760747-trump-iran-regime-change/,KXWITHDRAW-29-WTO,What will the U.S. withdraw from during the Trump Administration?,0.4006
1772313300,ESPN,Betting buzz: Kon Knueppel overtakes Cooper Flagg as NBA Rookie of the Year favorite,"Kon Knueppel's hot play has shaken up the Rookie of the Year odds, as the Hornets' star passes Cooper Flagg as the favorite.",https://www.espn.com/espn/betting/story/_/id/40159558/betting-buzz-latest-sports-betting-odds-updates-changes-line-moves-industry-intel,KXRYDERCUPCAPTAIN-2027USA-KKIS,U.S. Team Captain at 2027 Ryder Cup,0.3791
1772313228,ESPN,"Men's Bubble Watch: SEC race takes clearer shape with Auburn, Texas A&M sliding",The Tigers and Aggies are in a crowded tier vying for the final spots in a potential 10- to 11-bid conference.,https://www.espn.com/mens-college-basketball/story/_/id/47809690/bubble-watch-mens-ncaa-tournament-march-madness-bracket-predictions-2026,KXNDJOINCONF-27-SEC,Will Notre Dame Football join a conference before 2027-28 College Football Season,0.3533
1772313228,ESPN,Bracketology: Florida rejoins the 2-seed line,The Gators ride an eight-game win streak back toward the top as they prepare to defend their title.,https://www.espn.com/espn/feature/story/_/page/bracketology/ncaa-bracketology-2026-march-madness-men-field-predictions,SENATEFL-28-R,Florida Senate winner? (2028),0.4792
