timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,Hundreds of thousands of travellers stranded by flight disruptions after attack on Iran,,https://economictimes.indiatimes.com/nri/latest-updates/hundreds-of-thousands-of-travellers-stranded-by-flight-disruptions-after-attack-on-iran/articleshow/128902247.cms,negative,0.9513483047485352,-1
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.rutland-times.co.uk/national/government-consultation-on-children-s-online-safety-to-look-at-ai-chatbots-163366/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,"Is Saturday Night Live new tonight on NBC, February 28, 2026?",,https://cartermatt.com/716308/is-saturday-night-live-new-tonight-on-nbc-february-28-2026/,neutral,0.9056301116943359,0
2026-03-01 02:00:00,,Brake Adjuster Tool Brake Spring Pliers Drum Brake Spring Tool For Drum Burkina Faso Brake Drum Puller,,https://roarmag.org/Pliers-Drum-Brake-Spring-Tool-For-Drum-Burkina-Faso-b-1298995,neutral,0.9018781781196594,0
2026-03-01 02:00:00,,Australia unlikely to join US attacks on Iran: minister,,https://www.singletonargus.com.au/story/9186492/australia-unlikely-to-join-us-attacks-on-iran-minister/,neutral,0.7565751075744629,0
2026-03-01 02:00:00,,Syria affirms solidarity with Qatar in phone call between leaders,,https://sana.sy/en/politics/2299390/,positive,0.8848467469215393,1
2026-03-01 02:00:00,,Reza Pahlavi says Islamic Republic will be 'consigned to the dustbin of history',,https://www.lbc.co.uk/article/reza-pahlavi-iran-ayatollah-5HjdTfc_2/,neutral,0.687807559967041,0
2026-03-01 02:00:00,,US and Israel clash with Iran at emergency Security Council meeting. UN chief condemns attacks,,https://economictimes.indiatimes.com/news/defence/us-and-israel-clash-with-iran-at-emergency-security-council-meeting-un-chief-condemns-attacks/articleshow/128902609.cms,negative,0.7992147207260132,-1
2026-03-01 02:00:00,,Two dead as Iran launches waves of strikes on wealthy Gulf,,https://qa.philstar.com/world/2026/03/01/2511283/two-dead-iran-launches-waves-strikes-wealthy-gulf,negative,0.7220879197120667,-1
2026-03-01 02:00:00,,Jay Johnson earns 200th WIN WITH Tigers in LSU victory against Northeastern,,https://www.wbrz.com/news/jay-johnson-earns-200th-win-with-tigers-in-lsu-victory-against-northeastern,neutral,0.5087981820106506,0
2026-03-01 02:00:00,,Williams Lake RCMP searching for missing man | Williams Lake Tribune,,https://wltribune.com/2026/02/28/williams-lake-rcmp-searching-for-missing-man-2/,neutral,0.5100070834159851,0
2026-03-01 02:00:00,,"Govt honours retiring MLP's K9 heroes, inducts new recruitsThe Shillong Times",,https://theshillongtimes.com/2026/03/01/govt-honours-retiring-mlps-k9-heroes-inducts-new-recruits/,neutral,0.8107296824455261,0
2026-03-01 02:00:00,,FIRST ALERT DAY - Tracking snow through southern Wisconsin,,https://www.wmtv15news.com/2026/02/28/first-alert-day-tracking-snow-through-southern-wisconsin/,neutral,0.766643226146698,0
2026-03-01 02:00:00,,Celebrations erupt nationwide as Persians react to Iran strikes,,https://wcti12.com/news/nation-world/persian-crowds-celebrate-nationwide-after-us-israel-strikes-on-iran-president-donald-trump-prime-minister-netanyahu-bibi-supreme-leader-khamenei-white-house-dc-los-angeles,neutral,0.6724016070365906,0
2026-03-01 02:00:00,,UN chief condemns U.S.-Israeli attacks on Iran during emergency Security Council meeting,,https://www.thehindu.com/news/international/un-chief-condemns-us-israeli-attacks-on-iran-during-emergency-security-council-meeting/article70690477.ece,negative,0.8094304800033569,-1
2026-03-01 02:00:00,,Narcotics searches in Clarksburg leads to two arrests,,https://www.komu.com/news/midmissourinews/narcotics-searches-in-clarksburg-leads-to-two-arrests/article_73a3d134-300b-4936-bed4-290c617a2fcc.html,negative,0.9079039096832275,-1
2026-03-01 02:00:00,,HNLC luring youths via social media: DGPThe Shillong Times,,https://theshillongtimes.com/2026/03/01/hnlc-luring-youths-via-social-media-dgp/,neutral,0.931246817111969,0
2026-03-01 02:00:00,,"Iran's Supreme Leader Ayatollah Ali Khamenei Killed In US, Israel Attacks",,https://1440wgig.iheart.com/content/2026-02-28-irans-supreme-leader-ayatollah-ali-khamenei-killed-in-us-israel-attacks/,neutral,0.49842432141304016,0
2026-03-01 02:00:00,,Live Blog: Trump: Khamenei Is Dead,,http://www.afghanistansun.com/news/278894547/live-blog-trump-khamenei-is-dead,neutral,0.6513901352882385,0
2026-03-01 02:00:00,,"Oil, gold, defence stocks tipped to surge after Iran strikes",,https://www.afr.com/markets/equity-markets/oil-gold-and-defence-stocks-tipped-to-surge-on-iran-strikes-20260227-p5o64c,positive,0.9198958277702332,1
2026-03-01 02:00:00,,Right oblique strain rules out Sixers' Joel Embiid for at least three games,,https://www.timesherald.com/2026/02/28/right-oblique-strain-rules-out-sixers-joel-embiid-for-at-least-three-games/,negative,0.8012747764587402,-1
2026-03-01 02:00:00,,The Term 'Supercar' Existed Long Before The Miura,,https://www.jalopnik.com/2110516/supercar-term-existed-before-miura/,neutral,0.930636465549469,0
2026-03-01 02:00:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,https://wcti12.com/news/nation-world/un-united-nations-security-council-convenes-for-emergency-meeting-after-us-israel-strike-on-iran-president-trump-netanyahu-french-president-macron-peace-security-group-of-8-secretary-general-antonio-guterres,neutral,0.5346968770027161,0
2026-03-01 02:00:00,,The best ASX dividend stock to buy in March,,https://www.fool.com.au/2026/03/01/the-best-asx-dividend-stock-to-buy-in-march/,neutral,0.6892083287239075,0
2026-03-01 02:00:00,,"Flights between Nepal, Middle East cancelled over regional clashes-Xinhua",,https://english.news.cn/20260301/a66e7056b5154bb49aee1f2dc737540c/c.html,negative,0.9113745093345642,-1
2026-03-01 02:00:00,,Home | Journal of Meteorological Research | Springer Nature Link,,https://link.springer.com/journal/13351,neutral,0.9380680918693542,0
2026-03-01 02:00:00,,"Daily World Briefing, March 1",,http://www.afghanistansun.com/news/278894679/daily-world-briefing-march-1,neutral,0.9282171130180359,0
2026-03-01 02:00:00,,Middle East faces uncertainty after Trump claims Ayatollah killed,,https://www.clydebankpost.co.uk/news/national/25896874.middle-east-faces-uncertainty-trump-claims-ayatollah-killed/,negative,0.7151594758033752,-1
2026-03-01 02:00:00,,Pokemon Pokopia Is Poised to Inherit Animal Crossing's Biggest Debate,,https://gamerant.com/pokemon-pokopia-animal-crossing-time-travel-debate/,neutral,0.7526372075080872,0
2026-03-01 02:00:00,,Jalen Duren's surge for East-leading Pistons tests Magic | 95.3 The Score,,https://www.953thescore.com/2026/02/28/jalen-durens-surge-for-east-leading-pistons-tests-magic/,neutral,0.5878531336784363,0
2026-03-01 02:00:00,,General Jack Keane Says US-Israeli Operation Aims to Dismantle Iranian Leadership,,https://www.rferl.org/a/general-jack-keane-us-israeli-operation-dismantle-iranian-leadership/33690996.html,neutral,0.741219699382782,0
2026-03-01 02:00:00,,Capital gains tax discount: Super funds and unions have conflicts of interest in push to control Australian housing market,,https://www.afr.com/policy/tax-and-super/unions-super-complex-s-conflict-of-interest-on-cgt-and-housing-20260226-p5o5ln,negative,0.8730036020278931,-1
2026-03-01 02:00:00,,What's next after Iran attack? A former negotiator weighs in.,,https://www.publicradioeast.org/2026-02-28/whats-next-after-iran-attack-a-former-negotiator-weighs-in,neutral,0.8676636815071106,0
2026-03-01 02:00:00,,"Dolce & Gabbana spotlights ""Identity"" with all&#x2011;black Milan runway",,https://www.1049thewolf.com/2026/02/28/dolce-gabbana-spotlights-identity-with-all%E2%80%91black-milan-runway/,neutral,0.849471390247345,0
2026-03-01 02:00:00,,belleville municipal court-us district court middle district of florida,,https://www.orissabarta.com/court-49216/6.html,neutral,0.9327293634414673,0
2026-03-01 02:00:00,,"Iran-Israel conflict LIVE: Israel launches fresh strikes on Iran missile, air defence sites",,https://www.thehindu.com/news/international/iran-us-tensions-iran-israel-war-nuclear-tensions-tehran-tel-aviv-march-1-live-updates/article70690476.ece,neutral,0.49738672375679016,0
2026-03-01 02:00:00,,City of Gonzales celebrates woman's 100th birthday,,https://www.wbrz.com/news/city-of-gonzales-celebrates-woman-s-100th-birthday,neutral,0.7808451056480408,0
2026-03-01 02:00:00,,Interior Health declares outbreak at Salmon Arm long-term care facility,,https://www.castanetkamloops.net/news/Vernon/601279/Interior-Health-declares-outbreak-at-Salmon-Arm-long-term-care-facility,negative,0.8823595643043518,-1
2026-03-01 02:00:00,,"In familiar ritual, Israelis race back and forth to shelters to escape Iranian missile barrages",,"http://www.morningsun.net/stories/in-familiar-ritual-israelis-race-back-and-forth-to-shelters-to-escape-iranian-missile-barrages,315505",neutral,0.8607434034347534,0
2026-03-01 02:00:00,,"Gold, silver prices likely to surge as war escalatesThe Shillong Times",,https://theshillongtimes.com/2026/03/01/gold-silver-prices-likely-to-surge-as-war-escalates/,positive,0.7700604200363159,1
2026-03-01 02:00:00,,FARK.com: Account creation,,https://www.fark.com/signup?e0$Fcok_$PL7m2$2v2vK334VYHI5_8N71NbxJnv2sas5X=FcWk_-PztFb_lhE7bP2OD0I5tPHFM9QEpeblB4djhrM7SBJg,neutral,0.9381474852561951,0
2026-03-01 02:00:00,,"Gealer hits 7 3s, scores 30 points to lead Stanford over SMU 95-75 &#x2013; Winnipeg Free Press",,https://www.winnipegfreepress.com/uncategorized/2026/02/28/gealer-hits-7-3s-scores-30-points-to-lead-stanford-over-smu-95-75,neutral,0.8362718820571899,0
2026-03-01 02:00:00,,Local MP encourages better use of Vernon Army Camp,,https://www.castanetkamloops.net/news/Vernon/601273/Local-MP-encourages-better-use-of-Vernon-Army-Camp,positive,0.5302902460098267,1
2026-03-01 02:00:00,,"Ten Years Later, Bruno Mars Doubles Down on Romance in 'The Romantic' &#x2013; The Heights",,https://bcheights.com/229243/arts/ten-years-later-bruno-mars-doubles-down-on-romance-in-the-romantic/,neutral,0.5871538519859314,0
2026-03-01 02:00:00,,Pokemon Winds and Waves Share More Starter Details,,https://gamerant.com/pokemon-winds-and-waves-starter-pokemon-pokedex-entries/,neutral,0.9404816031455994,0
2026-03-01 02:00:00,,The Latest: Trump says Iranian Supreme Leader Ali Khamenei is dead,,https://lufkindailynews.com/anpa/us/the-latest-trump-says-iranian-supreme-leader-ali-khamenei-is-dead/article_32a5f304-4b70-5d94-9072-e22e29d75044.html,negative,0.5403085350990295,-1
2026-03-01 02:00:00,,Southbound Highway 29 closed after crash south of Yountville,,https://napavalleyregister.com/news/chp-yountville-crash-highway-29/article_7b50a235-07cf-4928-9125-49120cddbd99.html,negative,0.9182285070419312,-1
2026-03-01 02:00:00,,Pakistan Declares 'Open War' On Afghanistan,,https://1440wgig.iheart.com/content/2026-02-27-pakistan-declares-open-war-on-afghanistan/,negative,0.6065961122512817,-1
2026-03-01 02:00:00,,"US-Iran news: Ayatollah Ali Khamenei, Iran's supreme leader, is dead, Trump says; he was 86 years old",,https://abc7news.com/post/us-iran-news-ayatollah-ali-khamenei-irans-supreme-leader-is-dead-trump-says/18662478/,neutral,0.7917795181274414,0
2026-03-01 02:00:00,,Incident involving Train and pedestrian in Kingston,,https://www.trentonian.ca:443/news/incident-involving-train-and-pedestrian-in-kingston,negative,0.890508770942688,-1
2026-03-01 02:00:00,,"IndiGo issues advisory, says schedule adjustments may occur amid rising tensions in Middle East",,https://news.webindia123.com/news/Articles/India/20260301/4422131.html,negative,0.9425482749938965,-1
2026-03-01 02:00:00,,Why conspiracy theories tend to be so irresistible,,https://www.maitlandmercury.com.au/story/9186483/why-conspiracy-theories-tend-to-be-so-irresistible/,neutral,0.8043099045753479,0
2026-03-01 02:00:00,,JNC rebuts BJP leader's remarks on ChristianityThe Shillong Times,,https://theshillongtimes.com/2026/03/01/jnc-rebuts-bjp-leaders-remarks-on-christianity/,negative,0.7701950669288635,-1
2026-03-01 02:00:00,,Why did Resident Evil Requiem break records?,,https://alltoc.com/gaming/why-did-resident-evil-requiem-break-records,neutral,0.6275848150253296,0
2026-03-01 02:00:00,,"Ending Scam Credit Repair Act: New Proposed Law Target Shady Credit Repair Services, False Promises & Upfront Fees",,https://newsblaze.com/business/finance/ending-scam-credit-repair-act-targets-credit-repair-scams-upfront-fees_212149/,neutral,0.9174595475196838,0
2026-03-01 02:00:00,,ANGELINA MASTER GARDENERS: An early spring,,https://lufkindailynews.com/life/community_news/angelina-master-gardeners-an-early-spring/article_b0206f86-d797-554e-99f0-e036f0e4b8dd.html,neutral,0.8720987439155579,0
2026-03-01 02:00:00,,The World's Weirdest Rotary Engine Is A 118-Year-Old French Spinner That Leaks Castor Oil Everywhere,,https://www.jalopnik.com/2110180/weirdest-rotary-engine-spins-leaks-castor-oil/,neutral,0.8124099373817444,0
2026-03-01 02:00:00,,Warmer Sunday,,https://www.wyff4.com/article/warmer-sunday/70554572,neutral,0.7822774052619934,0
2026-03-01 02:00:00,,Salmon Arm athlete 1 of 2 chosen to carry Canadian flag at Paralympics opening ceremony,,https://saobserver.net/2026/02/28/salmon-arm-athlete-1-of-2-chosen-to-carry-canadian-flag-at-paralympics-opening-ceremony/,neutral,0.792992889881134,0
2026-03-01 02:00:00,,'She's in the sky': K'gari tragedy teen farewelled,,https://www.singletonargus.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/,neutral,0.8320585489273071,0
2026-03-01 02:00:00,,"Iran's supreme leader has been killed during major attack, Trump says | Nation & World News",,https://www.komu.com/news/nationworld/iran-s-supreme-leader-has-been-killed-during-major-attack-trump-says/article_a0298d3b-7c88-5d43-a5cb-2d9fc0b6a4ef.html,negative,0.5069549083709717,-1
2026-03-01 02:00:00,,Willie Peters declares NRL coaching ambitions,,https://www.2gb.com/willie-peters-declares-nrl-coaching-ambitions/,neutral,0.8885352611541748,0
2026-03-01 02:00:00,,"Cyclist struck by vehicle on La. Highway 75 near East Iberville School, one arrested",,https://www.wbrz.com/news/cyclist-struck-by-vehicle-on-la-highway-75-near-east-iberville-school-one-arrested,negative,0.8933223485946655,-1
2026-03-01 02:00:00,,I-Team Quick Tip: Childcare - ABC7 Chicago,,https://abc7chicago.com/post/i-team-quick-tip-childcare/18661941/,neutral,0.9385486245155334,0
2026-03-01 02:00:00,,Dragon Ball's Most Overlooked Alien Race Makes the Saiyans Look Weak,,https://screenrant.com/dragon-ball-strongest-alien-race-saiyans-weak-anime-fact/,neutral,0.8663463592529297,0
2026-03-01 02:00:00,,"World leaders react cautiously to US and Israeli strikes, death of Iran Ali Khamenei",,https://www.sun-sentinel.com/2026/02/28/world-leaders-react-cautiously-to-us-and-israeli-strikes-death-of-iran-ali-khamenei/,negative,0.580992579460144,-1
2026-03-01 02:00:00,,"US attack on Iran: Australia backs American air strikes on Iran, plays down troops on the ground",,https://www.afr.com/politics/federal/australia-backs-us-strikes-on-iran-plays-down-troops-on-the-ground-20260301-p5o6dh,negative,0.9304219484329224,-1
2026-03-01 02:00:00,,'Pretty in Pink' turns 40! Here's the ONE thing we can't get over about the 80s classic,,https://wtov9.com/news/entertainment/pretty-in-pink-turns-40-heres-the-one-thing-we-cant-get-over-about-the-80s-classic,neutral,0.8885055184364319,0
2026-03-01 02:00:00,,Australia unlikely to join US attacks on Iran: minister,,https://www.braidwoodtimes.com.au/story/9186492/australia-unlikely-to-join-us-attacks-on-iran-minister/,neutral,0.7565751075744629,0
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.countytimes.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,PM defamation case: SC to hear review plea,,https://tribune.com.pk/story/2595178/pm-defamation-case-sc-to-hear-review-plea,neutral,0.6869022250175476,0
2026-03-01 02:00:00,,Delhi: ABVP stages protest outside police station against lathi-charge on students and administrative negligence,,https://news.webindia123.com/news/Articles/India/20260301/4422141.html,negative,0.9164906740188599,-1
2026-03-01 02:00:00,,"Ribbon-cutting marks opening of The Schoolhouse museum, event venue in Hopedale",,https://wtov9.com/news/local/ribbon-cutting-marks-opening-of-the-schoolhouse-museum-event-venue-in-hopedale,neutral,0.8702203035354614,0
2026-03-01 02:00:00,,Iranian activists report celebrations in country after US claims death of Ayatollah Khamenei,,https://news.webindia123.com/news/Articles/World/20260301/4422134.html,negative,0.5343660712242126,-1
2026-03-01 02:00:00,,The Night Agent season 4 renewal: Are there reasons for optimism?,,https://cartermatt.com/716334/the-night-agent-season-4-renewal-are-there-reasons-for-optimism/,neutral,0.8785420656204224,0
2026-03-01 02:00:00,,Three more Wisconsin county sheriffs agree to work with ICE - WRJN,,https://wrjn.com/news/2026/02/28/three-more-wisconsin-county-sheriffs-agree-to-work-with-ice,neutral,0.698384165763855,0
2026-03-01 02:00:00,,"Chicago Fire score twice in stoppage time, blank CF Montreal",,http://www.torontotelegraph.com/news/278894541/chicago-fire-score-twice-in-stoppage-time-blank-cf-montreal,neutral,0.8022870421409607,0
2026-03-01 02:00:00,,Why are 15 states suing HHS over vaccine changes?,,https://alltoc.com/health/why-are-15-states-suing-hhs-over-vaccine-changes,negative,0.8063516020774841,-1
2026-03-01 02:00:00,,Commanding stretch gets No. 2 Arizona past No. 14 Kansas 84-61,,https://www.921theticket.com/2026/02/28/commanding-stretch-gets-no-2-arizona-past-no-14-kansas-84-61/,positive,0.7734428644180298,1
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.singletonargus.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,Newcastle's vibrant Mardi Gras finds its identity | The Singleton Argus,,https://www.singletonargus.com.au/story/9186389/newcastles-vibrant-mardi-gras-finds-its-identity/,neutral,0.7116700410842896,0
2026-03-01 02:00:00,,What to know about Iran's Supreme Leader Ayatollah Ali Khamenei,,https://www.koat.com/article/iran-supreme-leader-ayatollah-ali-khamenei/70555063,neutral,0.9212092757225037,0
2026-03-01 02:00:00,,Heat rally in 4th quarter to take down Rockets,,https://www.953thescore.com/2026/02/28/heat-rally-in-4th-quarter-to-take-down-rockets/,positive,0.8106619119644165,1
2026-03-01 02:00:00,,Fayetteville State basketball beats Bluefield State for CIAA title,,https://www.baltimoresun.com/2026/02/28/ciaa-tournament-fayetteville-state-men-bluefield-state/,neutral,0.7406383752822876,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.clydebankpost.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,Donald Trump boasts of killing 'evil' Iranian supreme leader Ali Khamenei in US-Israel strike,,https://www.perthnow.com.au/news/conflict/trump-boasts-of-irans-evil-supreme-leader-ali-khamenei-death-in-us-israel-strike-c-21793593,negative,0.5661483407020569,-1
2026-03-01 02:00:00,,Wyoming GOP takes no action on check controversy,,https://wyofile.com/wyoming-gop-takes-no-action-on-check-controversy/,neutral,0.915168285369873,0
2026-03-01 02:00:00,,Long-range shooting on tap as Celtics host 76ers,,https://www.921theticket.com/2026/02/28/long-range-shooting-on-tap-as-celtics-host-76ers/,neutral,0.903785765171051,0
2026-03-01 02:00:00,,LETTER: CRD makes sure loan approval is automatic,,https://vicnews.com/2026/02/28/letter-crd-makes-sure-loan-approval-is-automatic/,neutral,0.930270791053772,0
2026-03-01 02:00:00,,Victim identified in shooting at 'Lil Blue House' club on Osage Street,,https://www.wbrz.com/news/victim-identified-in-shooting-at-lil-blue-house-club-on-osage-street,negative,0.6076098680496216,-1
2026-03-01 02:00:00,,"Israel, US launched strikes as Iran's Ayatollah Ali Khamenei met with inner circle, sources say",,https://economictimes.indiatimes.com/news/defence/israel-us-launched-strikes-as-irans-ayatollah-ali-khamenei-met-with-inner-circle-sources-say/articleshow/128902459.cms,negative,0.49167200922966003,-1
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.afghanistansun.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,Australia unlikely to join US attacks on Iran: minister,,https://www.maitlandmercury.com.au/story/9186492/australia-unlikely-to-join-us-attacks-on-iran-minister/,neutral,0.7565751075744629,0
2026-03-01 02:00:00,,Three found dead inside Mason City house,,https://globegazette.com/news/local/crime-courts/article_9ad553d6-34ac-4b72-b8e6-2ffa441ab6c8.html,negative,0.8114545941352844,-1
2026-03-01 02:00:00,,Dr. Hilla Limann Technical University records 17% admission surge; launches region's first cosmetology laboratory,,https://www.myjoyonline.com/dr-hilla-limann-technical-university-records-17-admission-surge-launches-regions-first-cosmetology-laboratory/,positive,0.8939186930656433,1
2026-03-01 02:00:00,,'She's in the sky': K'gari tragedy teen farewelled,,https://www.southcoastregister.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/,neutral,0.8320585489273071,0
2026-03-01 02:00:00,,Townsend's 18 lead Yale over Columbia 60-54 &#x2013; Winnipeg Free Press,,https://www.winnipegfreepress.com/uncategorized/2026/02/28/townsends-18-lead-yale-over-columbia-60-54,neutral,0.9184889197349548,0
2026-03-01 02:00:00,,"Iran's supreme leader has been killed during major attack, Trump says",,https://kashmirreader.com/2026/03/01/irans-supreme-leader-has-been-killed-during-major-attack-trump-says/,negative,0.668465256690979,-1
2026-03-01 02:00:00,,World leaders react to US and Israeli strikes on Iran,,https://www.wsbradio.com/news/world/europeans-cautious/DAJPRGJVVY52ZD7NVU5HNE7MSU/,neutral,0.5383184552192688,0
2026-03-01 02:00:00,,West Kelowna's Music in the Park honoured with arts and entertainment award,,https://www.castanetkamloops.net/news/West-Kelowna/601276/West-Kelowna-s-Music-in-the-Park-honoured-with-arts-and-entertainment-award,positive,0.8251555562019348,1
2026-03-01 02:00:00,,'Shows we belong': Fred Harbinson reacts after Penticton Vees make CHL history,,https://saobserver.net/2026/02/28/shows-we-belong-fred-harbinson-reacts-after-penticton-vees-make-chl-history/,neutral,0.8452687859535217,0
2026-03-01 02:00:00,,Bolivian military plane crash kills at least 15 people,,https://jowhar.com/bolivian-military-plane-crash-kills-at-least-15-people/,negative,0.9193849563598633,-1
2026-03-01 02:00:00,,Discaya's camp rejects most of prosecutor's proposed stipulations,,https://www.philstar.com/the-freeman/cebu-news/2026/02/28/2511005/discayas-camp-rejects-most-prosecutors-proposed-stipulations,negative,0.5511479377746582,-1
2026-03-01 02:00:00,,Callers to Washington state hotline press 2 for Spanish and get AI in English with Spanish accent instead,,https://www.eastidahonews.com/2026/02/couple-calling-washington-state-office-requests-a-spanish-speaker-gets-recording-in-a-spanish-accent-instead/,neutral,0.9389925003051758,0
2026-03-01 02:00:00,,Angola Colobus Monkeys Return to Gorilla Falls Exploration Trail&#xA0;in Disney's Animal Kingdom,,https://wdwnt.com/2026/02/angola-colobus-monkeys-return-to-gorilla-falls-exploration-trail-in-disneys-animal-kingdom/,neutral,0.9215046763420105,0
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.clydebankpost.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,Thousands of travellers stranded by flight disruptions,,https://www.singletonargus.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/,negative,0.9493529796600342,-1
2026-03-01 02:00:00,,'Flat-out broken': Independent candidates bet Idaho is fed up with party politics,,https://www.eastidahonews.com/2026/02/flat-out-broken-independent-candidates-bet-idaho-is-fed-up-with-party-politics/,negative,0.9221066236495972,-1
2026-03-01 02:00:00,,Hundreds brave cold water for Special Olympics,,https://thesouthern.com/news/hundreds-brave-cold-water-for-special-olympics/article_4cd1b11b-e262-5182-819e-79b1d310854f.html,neutral,0.7887517809867859,0
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wmra.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,"India braces for hotter-than-normal summer, more heatwave days expected",,https://www.thehindu.com/news/national/india-braces-for-hotter-than-normal-summer-more-heatwave-days-expected/article70690488.ece,neutral,0.8026110529899597,0
2026-03-01 02:00:00,,Letters to the editor: No secrecy pacts for water talks,,https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/waterloo-region-letters-to-editor/article_7af1ba2e-2a27-5b6d-bd68-a3c5e0dcd302.html,neutral,0.9347836375236511,0
2026-03-01 02:00:00,,Minnesota United holds off FC Cincinnati in historically cold matchup,,http://www.brazilsun.com/news/278894671/minnesota-united-holds-off-fc-cincinnati-in-historically-cold-matchup,negative,0.5759804248809814,-1
2026-03-01 02:00:00,,CAG tells govt to address HR gaps in health sectorThe Shillong Times,,https://theshillongtimes.com/2026/03/01/cag-tells-govt-to-address-hr-gaps-in-health-sector/,neutral,0.5115518569946289,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | KGLX-FM,,https://991kglx.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8834601640701294,0
2026-03-01 02:00:00,,UN chief warns of wider conflict if de-escalation in Middle East failsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/un-chief-warns-of-wider-conflict-if-de-escalation-in-middle-east-fails/,negative,0.8306016325950623,-1
2026-03-01 02:00:00,,Full WWE Elimination Chamber results,,https://www.wwe.com/article/full-elimination-chamber-results-2026,neutral,0.9148250222206116,0
2026-03-01 02:00:00,,Cher's son arrested at New Hampshire private school &#x2013; NBC Connecticut,,https://www.nbcconnecticut.com/news/national-international/chers-son-charged-with-simple-assault-and-trespassing-at-nh-private-school/3708922/,neutral,0.7136433124542236,0
2026-03-01 02:00:00,,The Kerala Story 2 screening halted  in Kerala amid widespread protestsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/the-kerala-story-2-screening-halted-in-kerala-amid-widespread-protests/,negative,0.916740894317627,-1
2026-03-01 02:00:00,,Trump says that Iran's supreme leader is dead,,https://www.fox21online.com/2026/02/28/trump-says-that-irans-supreme-leader-is-dead/,neutral,0.7476708292961121,0
2026-03-01 02:00:00,,I fled Iran's terror &#x2014; Trump's courage is an answer to my prayers,,https://nypost.com/2026/02/28/opinion/i-fled-irans-terror-trumps-courage-is-an-answer-to-my-prayers/,neutral,0.8206932544708252,0
2026-03-01 02:00:00,,'Our weapons are not for sale!' Protesters target Ottawa's gun buyback program,,https://www.thepeterboroughexaminer.com/news/canada/quebec/our-weapons-are-not-for-sale-protesters-target-ottawa-s-gun-buyback-program/article_f80274ea-5c5a-5265-9687-02c18ae6afcd.html,negative,0.8598122596740723,-1
2026-03-01 02:00:00,,Man facing 27 charges&#xA0;fails to&#xA0;show in Sudbury court,,https://www.cochranetimespost.ca:443/news/man-facing-27-charges-fails-to-show-in-sudbury-court,negative,0.8981004953384399,-1
2026-03-01 02:00:00,,Home Depot (HD) Price Target Raised as Performance Remains Steady,,https://finance.yahoo.com/news/home-depot-hd-price-target-012644466.html,positive,0.932552695274353,1
2026-03-01 02:00:00,,Azerbaijan President condemns Iranian attacks on UAE territory during call with UAE President,,http://www.afghanistansun.com/news/278894430/azerbaijan-president-condemns-iranian-attacks-on-uae-territory-during-call-with-uae-president,negative,0.6424550414085388,-1
2026-03-01 02:00:00,,"IAEA urges restraint amid Middle East tensions ""to avoid any nuclear safety risks"" to people",,https://news.webindia123.com/news/Articles/World/20260301/4422136.html,neutral,0.8077717423439026,0
2026-03-01 02:00:00,,Two Men Sentenced For Gun Theft And Drug Trafficking In NY,,https://wgna.com/ixp/705/p/federal-prison-gun-theft-ny/,negative,0.8295592665672302,-1
