2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
2026-03-01 06:30:00,GDELT,'I become a moron by midday': Robert Newman is at his creative best when the world sleeps &#x2013; The Irish Times,TAX_FNCACT;TAX_FNCACT_PINUP;MILITARY;TAX_FNCACT_NAVY;MANMADE_DISASTER_IMPLIED;CRISISLEX_T11_UPDATESSYMPATHY;WB_135_TRANSPORT;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODS;NATURAL_DISASTER_FLOOD;WB_137_WATER;NATURAL_DISASTER_FLOOD_WATERS;CRISISLEX_CRISISLEXREC;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T01_CAUTION_ADVICE;TAX_WEAPONS;TAX_WEAPONS_TORPEDOES;TAX_WORLDFISH;TAX_WORLDFISH_TORPEDOES;KILL;AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT_PERFORMER;TAX_FNCACT_WRITER;MEDIA_MSM;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SOC_EXPRESSREGRET;IDEOLOGY;WB_698_TRADE;TAX_FNCACT_EDITOR;EPU_CATS_MIGRATION_FEAR_FEAR;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EXTREMISM;TAX_FNCACT_PHILOSOPHER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;SOC_POINTSOFINTEREST_UNIVERSITY;PUBLIC_TRANSPORT;CRISISLEX_C04_LOGISTICS_TRANSPORT;SELF_IDENTIFIED_ATROCITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_CHILDREN;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CHILD;GEN_HOLIDAY;,,KXTIMEDECADE20S-30-SALT,0.3288,neutral,0.8624216318130493,0
2026-03-01 06:30:00,GDELT,Santa Barbara High Track & Field Competes in Malibu Invitational,,,KXGTA6SONGS-30-XOT,0.2276,neutral,0.9287535548210144,0
2026-03-01 06:30:00,GDELT,"Subedaar OTT release date: When and where to watch Anil Kapoor's action movie online? Cast, plot and more details",TAX_FNCACT;TAX_FNCACT_VETERAN;TAX_FNCACT_ACTOR;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_ARMY_OFFICER;EPU_CATS_NATIONAL_SECURITY;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT_SOLDIER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_PRINCE;TAX_FNCACT_LEADER;CORRUPTION;UNREST_BELLIGERENT;CRISISLEX_T11_UPDATESSYMPATHY;,,KXPERFORMROLE007-ANA,0.3694,neutral,0.9371861815452576,0
2026-03-01 06:30:00,GDELT,Sabres Hand Lightning Second Straight Loss,,,KXCANADACUP-30,0.2935,neutral,0.37887537479400635,0
2026-03-01 06:30:00,GDELT,Viola Davis receives prestigious Chairman's prize at NAACP Image Awards,MANMADE_DISASTER_IMPLIED;EXTREMISM;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;POVERTY;WB_695_POVERTY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MEDIA_MSM;SOC_GENERALCRIME;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_ACTOR;TAX_TERROR_GROUP;TAX_TERROR_GROUP_BLACK_PANTHER;TAX_FNCACT_WOMEN;TAX_FNCACT_MAN;TAX_FNCACT_ARTISTS;MOVEMENT_GENERAL;EPU_POLICY;EPU_POLICY_POLITICAL;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER;NATURAL_DISASTER_ICE;CRISISLEX_T11_UPDATESSYMPATHY;HATE_SPEECH;DISCRIMINATION;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_TOURETTE_SYNDROME;TAX_FNCACT_ACTRESS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;TAX_ETHNICITY_AMERICAN;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_KING;TAX_FNCACT_CANDIDATE;MOVEMENT_SOCIAL;MOVEMENT_OTHER;SOC_MARGINALIZE;UNGP_CRIME_VIOLENCE;ALLIANCE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;TAX_FNCACT_POLITICAL_LEADERS;TAX_ETHNICITY_AMERICANS;,,KXGRAMMYNOMNAOTY-69-ELL,0.4106,neutral,0.6972219944000244,0
2026-03-01 06:30:00,GDELT,One man dead after fire in Wilkes-Barre,TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_OFFICIALS;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_DEPUTY;TAX_FNCACT_CHIEF;TAX_FNCACT_FIRE_CHIEF;TAX_WORLDMAMMALS_DOG;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_MARSHAL;TAX_FNCACT_FIRE_MARSHAL;TAX_FNCACT_INSPECTOR;,,SENATENC-28-R,0.1615,negative,0.8548033833503723,-1
2026-03-01 06:30:00,GDELT,"Top Crypto Gainers: Worldcoin +7.83%, Sky +7.65%, Immutable",WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ENV_MINING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,,KXWITHDRAW-29-WBANK,0.332,neutral,0.8902128338813782,0
2026-03-01 06:30:00,GDELT,Swiss Institute Director Stefanie Hessler Interview,TAX_FNCACT;TAX_FNCACT_CURATOR;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ARTISTS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FINNISH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_AUTHOR;TRIAL;TAX_FNCACT_KNIGHT;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_CRITIC;TAX_FNCACT_WORKERS;ARREST;TAX_FNCACT_EDUCATORS;EPU_POLICY;EPU_POLICY_POLITICAL;POLITICAL_PRISONER;SLFID_DICTATORSHIP;EPU_ECONOMY_HISTORIC;USPEC_POLITICS_GENERAL1;SOC_EMERGINGTECH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_MERCOSUR;IDEOLOGY;SCIENCE;EXTREMISM;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;URBAN;TAX_FNCACT_ARTIST;TAX_FNCACT_CHILDREN;TECH_VIRTUALREALITY;TAX_FNCACT_PSYCHIATRIST;TAX_FNCACT_FOUNDER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PSYCHOANALYST;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_WORLDMAMMALS_HUMAN;,,KXPUTINZELENSKYYLOCATION-28-SWZ,0.3755,neutral,0.9239200949668884,0
2026-03-01 06:30:00,GDELT,"Step inside Alanna Panday's chic 5-bedroom Los Angeles home remodelled in white, beige and grey",TAX_FNCACT;TAX_FNCACT_AUTHOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SANYA;TAX_RELIGION;TAX_RELIGION_JAIN;TAX_ETHNICITY;TAX_ETHNICITY_JAIN;TAX_FNCACT_ASSISTANT;TAX_FNCACT_EDITOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_LEADERS;TAX_FNCACT_BUSINESS_LEADERS;TAX_FNCACT_MAN;ECON_ENTREPRENEURSHIP;WB_2194_ANIMAL_WELFARE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_WORLDMAMMALS_CAT;,,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-LAN,0.3051,neutral,0.8733086585998535,0
2026-03-01 06:30:00,GDELT,Farmer's Choice Dispensary Expands to New Paltz This Spring,AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMER;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;IDEOLOGY;TAX_FNCACT_GUIDE;TAX_FNCACT_SALESPERSON;TAX_FNCACT_RETAILER;,,KXNYCGROCERY-28-JAN01,0.2815,neutral,0.8214359879493713,0
2026-03-01 06:30:00,GDELT,US and Israel attacked Iran even as peace was in sight,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;SANCTIONS;IDEOLOGY;TAX_FNCACT_OFFICIALS;EPU_POLICY;EPU_POLICY_POLITICAL;WB_507_ENERGY_AND_EXTRACTIVES;WB_521_ENERGY_ACCESS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SOC_ECONCOOP;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MEDIATOR;TAX_FNCACT_INSPECTORS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_T01_CAUTION_ADVICE;KILL;TAX_FNCACT_LEADER;LEADER;TAX_ETHNICITY_IRANIANS;DRONES;PROTEST;STRIKE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MOVEMENT_GENERAL;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;TAX_ETHNICITY_AMERICAN;GENERAL_GOVERNMENT;SLFID_DICTATORSHIP;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_FNCACT_GUARD;RELIGION;TAX_FNCACT_LEADERS;EPU_POLICY_GOVERNMENT;INSURGENCY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2464_INSURGENCY;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EXTREMISM;TERROR;USPEC_UNCERTAINTY1;ALLIANCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_ETHNICITY_ARAB;CRISISLEX_T03_DEAD;WB_2474_DISARMAMENT_DEMOBILIZATION_REINTEGRATION;WB_932_DEMOBILISATION_DISARMAMENT_AND_REINTEGRATION;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;DEMOCRACY;TAX_ECON_PRICE;SLFID_MILITARY_READINESS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;,,KXABRAHAMSA-29-JAN20,0.4347,neutral,0.6829889416694641,0
2026-03-01 06:30:00,GDELT,All Under One Roof: CB Design / Build,TAX_FNCACT;TAX_FNCACT_ARCHITECTS;TRANSPARENCY;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_MANAGERS;TAX_FNCACT_CARPENTERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ECON_PRICE;KILL;UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;TAX_FNCACT_VICE_PRESIDENT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ARCHITECT;TAX_FNCACT_BUILDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYEES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;PUBLIC_TRANSPORT;,,KXGTA6SONGS-30-SHA,0.1808,neutral,0.9166255593299866,0
2026-03-01 06:30:00,GDELT,Oxford flagship cafe to open next to A34 on Monday,SCIENCE;SOC_INNOVATION;ECON_ENTREPRENEURSHIP;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1014_CRIMINAL_JUSTICE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_OPERATOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_TEACHER;RETIREMENT;,,KXNYCGROCERY-28-JAN01,0.3452,neutral,0.9097118973731995,0
2026-03-01 06:30:00,GDELT,"CD Review: Stories, Mostly Without Words",TAX_FNCACT;TAX_FNCACT_GEOLOGIST;TAX_FNCACT_STORYTELLER;TAX_FNCACT_DRUMMER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_MAN;TAX_FNCACT_PIANIST;TAX_DISEASE;TAX_DISEASE_INTRINSIC;,,BEYONCEGENRE-30-TGA,0.306,neutral,0.902195394039154,0
2026-03-01 06:30:00,GDELT,"""Iranian regime was warned"": US CENTCOM launches ""swift and decisive action"" against Iran",TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SECRETARY;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICANS;EXTREMISM;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ETHNICITY_AMERICAN;CRISISLEX_CRISISLEXREC;MILITARY;TAX_FNCACT_NAVY;WMD;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_WARRIORS;TAX_RELIGION;TAX_RELIGION_SHIA;TAX_RELIGION_ISLAM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_RELIGION_ISLAMIC;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_FOUNDER;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;CRISISLEX_C07_SAFETY;UNGP_CRIME_VIOLENCE;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CLERICS;SUICIDE_ATTACK;SOVEREIGNTY;MEDIA_MSM;TAX_FNCACT_OFFICIAL;TAX_WORLDMAMMALS_FOX;TAX_ETHNICITY_IRANIANS;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_WOMEN;TAX_FNCACT_LEADERS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_JOURNALIST;EXILE;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;APPOINTMENT;UNGP_FORESTS_RIVERS_OCEANS;SLFID_DICTATORSHIP;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;LEGISLATION;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_2468_CONVENTIONAL_WAR;MANMADE_DISASTER_IMPLIED;JUSTICE;,,KXNEXTIRANLEADER-45JAN01-MQOM,0.3881,positive,0.5179500579833984,1
2026-03-01 06:30:00,GDELT,Vatican studio ensures mosaics of St. Peter's Basilica are preserved,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_POPE;TAX_FNCACT_LEADERS;TAX_FNCACT_OFFICIALS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;RELIGION;TAX_FNCACT_DIRECTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MARINO;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_OFFICIAL;,,KXNEWPOPE-70-PERD,0.3215,neutral,0.8883399963378906,0
2026-03-01 06:30:00,GDELT,Meta to take potential 10 per cent stake in AMD under new chip pact,,,KXFEDDECISION-28JAN-C26,0.3372,neutral,0.8145595788955688,0
2026-03-01 06:30:00,GDELT,"Eberle scores 2, leading Kraken to 5-1 win over Vancouver Canucks | Tofino/Ucluelet Westerly News",,,KXCANADACUP-30,0.3061,neutral,0.8632366061210632,0
2026-03-01 06:30:00,GDELT,Editor's Note: Penguin Protocol,TAX_ETHNICITY;TAX_ETHNICITY_POLE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_PAINTER;TAX_FNCACT_ARTIST;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CZECH;TAX_FNCACT_WRITER;TAX_FNCACT_STATESMAN;,,KXNEWPOPE-70-PPIZ,0.2817,neutral,0.9302610158920288,0
2026-03-01 06:30:00,GDELT,Iranian state media say country's supreme leader is dead,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;TAX_FNCACT_PRESIDENT;MANMADE_DISASTER_IMPLIED;EDUCATION;,,KXNEXTIRANLEADER-45JAN01-MQOM,0.6134,negative,0.5462757349014282,-1
2026-03-01 06:30:00,GDELT,Mosaics of St. Peter's Basilica preserved by workshop in Vatican,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_POPE;TAX_FNCACT_LEADERS;TAX_FNCACT_OFFICIALS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;RELIGION;TAX_FNCACT_DIRECTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MARINO;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_OFFICIAL;,,KXNEWPOPE-70-PERD,0.2937,neutral,0.9047756791114807,0
2026-03-01 06:30:00,GDELT,Thoughts with families: India conveys its deepest condolences to Bolivian plane crash,ACT_MAKESTATEMENT;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_BOLIVIA;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MANMADE_DISASTER_IMPLIED;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_PLANE_CRASH;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;URBAN;KILL;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_CHILDREN;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_MINISTER;WB_1305_HEALTH_SERVICES_DELIVERY;WB_621_HEALTH_NUTRITION_AND_POPULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;AFFECT;CRISISLEX_C01_CHILDREN_AND_EDUCATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;CLOSURE;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_137_WATER;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;ARMEDCONFLICT;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;VIOLENT_UNREST;TAX_WEAPONS;TAX_WEAPONS_TEAR_GAS;NATURAL_DISASTER;NATURAL_DISASTER_SEVERE_WEATHER;CRISISLEX_O01_WEATHER;TAX_FNCACT_OFFICIAL;,,KXLIPATURNERLOCATION-30-MAL,0.3122,neutral,0.8449832201004028,0
