2026-03-01 06:15:00,GDELT,Plans for national retailer to open new Chippenham store,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,,KXNYCGROCERY-28-JAN01,0.5041,neutral,0.8609356880187988,0
2026-03-01 06:15:00,GDELT,"Eberle scores 2, leading Kraken to 5-1 win over Vancouver Canucks",,,KXCANADACUP-30,0.3116,positive,0.8250598311424255,1
2026-03-01 06:15:00,GDELT,Six stunning pictures from around the Vale,MEDIA_SOCIAL;,,KXSWIFTKELCEWEDDINGLOCATION-30-PEN,0.2546,neutral,0.8362996578216553,0
2026-03-01 06:15:00,GDELT,Mosaics of St. Peter's Basilica preserved by workshop in Vatican,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_POPE;TAX_FNCACT_LEADERS;TAX_FNCACT_OFFICIALS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;RELIGION;TAX_FNCACT_DIRECTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MARINO;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_OFFICIAL;,,KXNEWPOPE-70-PERD,0.2937,neutral,0.9047756791114807,0
2026-03-01 06:15:00,GDELT,"Mammoth vs. Blackhawks Time, TV & Live Stream &#x2013; 3/1/2026",,,KXCANADACUP-30,0.3364,neutral,0.9259352087974548,0
2026-03-01 06:15:00,GDELT,Iranian state TV says Supreme Leader Ayatollah Ali Khamenei has died,MEDIA_MSM;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;SEIZE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_ARAB;WMD;TAX_FNCACT_LEADERS;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;NEGOTIATIONS;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5757,negative,0.5609043836593628,-1
2026-03-01 06:15:00,GDELT,Police officer arrested for sexual assault to face misconduct panel,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;CRISISLEX_CRISISLEXREC;,,KXHABEAS-29,0.1903,negative,0.829693078994751,-1
2026-03-01 06:15:00,GDELT,"Democrats Sen. Fetterman, Rep. Davis Back Trump Strikes on Iran",TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;TERROR;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_LANDSMAN;TAX_WEAPONS;TAX_WEAPONS_BOMBS;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;EXTREMISM;ARMEDCONFLICT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CITIZENS;EPU_POLICY;EPU_POLICY_CONGRESS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_ETHNICITY_IRANIAN;TAX_TERROR_GROUP;TAX_TERROR_GROUP_HEZBOLLAH;TAX_POLITICAL_PARTY_HEZBOLLAH;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY_HAMAS;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_FNCACT_TROOPS;EPU_ECONOMY_HISTORIC;WMD;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;WB_840_JUSTICE;JUSTICE;TAX_ETHNICITY_AMERICANS;ORGANIZED_CRIME;WB_2452_GANGS;WB_2445_NON_STATE_SECURITY_ACTORS;,,KXPRESNOMD-28-JF,0.3982,negative,0.7384462356567383,-1
2026-03-01 06:15:00,GDELT,"Kennedy Center Honors Renamed 'Trump,' Moves to Smaller Venue",LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_MSM;TAX_FNCACT_ARTISTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SUPPORTERS;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;,,KXPUTINDJTLOCATION-29-NYC,0.4056,neutral,0.91267991065979,0
2026-03-01 06:15:00,GDELT,Southern sentenced 50 years,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SEMINOLE;TAX_FNCACT;TAX_FNCACT_JUDGE;TAX_FNCACT_CHILD;RAPE;LEGISLATION;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;CRISISLEX_C04_LOGISTICS_TRANSPORT;,,SENATESC-28-D,0.3692,neutral,0.8012425899505615,0
2026-03-01 06:15:00,GDELT,Iran regime change: Trump calls on Iranian people to overthrow government after US air strikes,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ARMEDCONFLICT;WMD;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;,,KXNEXTIRANLEADER-45JAN01-ABO,0.4771,neutral,0.6713914275169373,0
2026-03-01 06:15:00,GDELT,Iran's supreme leader Ayatollah Ali Khamenei killed in attack by US and Israel,TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;ARMEDCONFLICT;URBAN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;TAX_FNCACT_WORKERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_OFFICIALS;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_MSM;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_GUARD;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_AMERICAN;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_LEADER;USPEC_POLICY1;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_T02_INJURED;DRONES;TAX_WEAPONS;TAX_WEAPONS_AIR_DEFENCE_SYSTEMS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_MINISTER;TAX_FNCACT_SECRETARY;CRISISLEX_C07_SAFETY;TAX_FNCACT_ADVISER;TAX_FNCACT_LEADERS;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_DIPLOMAT;WOUND;RETALIATE;SOC_POINTSOFINTEREST_MILITARY_BASES;WB_2465_REVOLUTIONARY_VIOLENCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SPOKESPERSON;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_POLICY_CONGRESS;TAX_WEAPONS_WARSHIPS;TAX_FNCACT_GOVERNOR;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY_ARAB;,,KXNEXTIRANLEADER-45JAN01-ALAR,0.5376,negative,0.5454071164131165,-1
2026-03-01 06:15:00,GDELT,I took a &#xA3;95 health test &#x2014; I'm so glad I did for 1 reason - Steffan Rhys,EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_TUMOUR;TAX_DISEASE_BRAIN_TUMOUR;CRISISLEX_CRISISLEXREC;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_DISEASE_VITAMIN_DEFICIENCIES;TAX_FNCACT;TAX_FNCACT_OFFICIAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_DOCTOR;TAX_DISEASE_INFLAMMATION;AFFECT;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;,,KXUSTESTSREADING-26-NSD,0.3062,neutral,0.7592116594314575,0
2026-03-01 06:15:00,GDELT,A Supreme Court case over whether marijuana users can own guns is creating unusual alliances,TAX_WEAPONS;TAX_WEAPONS_GUN;FIREARM_OWNERSHIP;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;LEGALIZE;EPU_POLICY;EPU_POLICY_POLITICAL;MOVEMENT_GENERAL;CRISISLEX_CRISISLEXREC;ALLIANCE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_WEAPONS_FIREARM;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SLFID_CIVIL_LIBERTIES;LEGISLATION;EPU_POLICY_LAW;TAX_WEAPONS_GUNS;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_DIRECTOR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TRIAL;TAX_FNCACT_PROSECUTORS;TAX_ETHNICITY_AMERICANS;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_ATTORNEYS;LEADER;TAX_FNCACT_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_CRIMINAL;TAX_FNCACT_MAN;TAX_FNCACT_AGENTS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_LAWYERS;TAX_WEAPONS_FIREARMS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_HUNTER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT_BABY;TAX_DISEASE;TAX_DISEASE_ARTHRITIS;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ARTHRITIS;BAN;TAX_FNCACT_DIRECTORS;,,KXSCOTUSCERT3RD-29JAN-3RD,0.3911,negative,0.7891724705696106,-1
2026-03-01 06:15:00,GDELT,Innovator Nasdaq-100 Managed Floor ETF (NYSEARCA:QFLR) Short Interest Down 66.3% in February,TAX_FNCACT;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_ANALYST;,,EVSHARE-30JAN-50,0.3144,negative,0.9742045998573303,-1
2026-03-01 06:15:00,GDELT,Death toll rises to 22 after cargo plane carrying money crashes near Bolivia's capital,TAX_ETHNICITY;TAX_ETHNICITY_BOLIVIA;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;KILL;CRISISLEX_T01_CAUTION_ADVICE;MANMADE_DISASTER_IMPLIED;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMANDER;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WB_135_TRANSPORT;PUBLIC_TRANSPORT;AVIATION_INCIDENT;TAX_FNCACT_CREW_MEMBER;TAX_FNCACT_CHILDREN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_MINISTER;DISASTER_FIRE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CHIEF;TAX_FNCACT_FIRE_CHIEF;CRISISLEX_C04_LOGISTICS_TRANSPORT;MILITARY;TAX_FNCACT_SOLDIERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_OFFICIAL;CRIME_LOOTING;TAX_FNCACT_MILITARY_PERSONNEL;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,,KXRIPPLINGDEEL-28,0.2253,negative,0.9381505250930786,-1
2026-03-01 06:15:00,GDELT,How Pope Leo was elected: New details of dramatic conclave battle revealed,ELECTION;TAX_FNCACT;TAX_FNCACT_POPE;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_CARDINALS;TAX_RELIGION;TAX_RELIGION_CATHOLIC;TAX_RELIGION_CHURCH;TAX_FNCACT_CARDINAL;TAX_FNCACT_FRIAR;TAX_FNCACT_CANDIDATE;TAX_FNCACT_CORRESPONDENT;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CHILDREN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_ETHNICITY_HUNGARIAN;TAX_WORLDLANGUAGES_HUNGARIAN;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_CANDIDATES;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIALS;UNGP_PHONE_INTERNET_ACCESS_SLOW;TAX_FNCACT_DEACON;TAX_FNCACT_CHIEF;TAX_FNCACT_DIPLOMAT;TAX_FNCACT_LEADER;TAX_FNCACT_SUPPORTERS;EPU_POLICY_REFORM;CHARASMATIC_LEADERSHIP;TAX_FNCACT_ADMINISTRATOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_MISSIONARY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_POWER;TAX_ETHNICITY_AMERICANS;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_MAN;APPOINTMENT;TAX_FNCACT_BISHOP;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BISHOPS;,,KXNEWPOPE-70-PPIZ,0.5009,neutral,0.9210651516914368,0
2026-03-01 06:15:00,GDELT,wanted Bulgarina fugitive from justice arrested inupmarket Constantia &#x2013; St Francis Chronicle,TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BULGARIAN;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_CARTELS;,,KXSCOURT-29-GGK,0.2695,neutral,0.892163097858429,0
2026-03-01 06:15:00,GDELT,Bulgarian criminal worked incognito as a CT gym instructor,TAX_ETHNICITY;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BULGARIAN;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_CARTELS;TAX_FNCACT;TAX_FNCACT_INSTRUCTOR;TAX_FNCACT_TRAINER;TAX_FNCACT_PERSONAL_TRAINER;TAX_FNCACT_CRIMINAL;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRIME_ILLEGAL_DRUGS;,,KXPUTINZELENSKYYLOCATION-28-UKR,0.2653,neutral,0.6594814658164978,0
2026-03-01 06:15:00,GDELT,RECAP: Comeback falls short as Sounders fall 2-1 at Real Salt Lake,,,KXROLEATEVENTROLLING-27DEC31-ASA,0.3644,negative,0.927299976348877,-1
2026-03-01 06:15:00,GDELT,US Israel Attack On Iran News: 'They Attempted To Assassinate Trump'; US Makes Big Charge Against Iran At UNSC | World News,ASSASSINATION;TAX_FNCACT;TAX_FNCACT_ENVOY;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_VICTIM;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;CRISISLEX_CRISISLEXREC;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_AMBASSADOR;GENERAL_GOVERNMENT;MEDIA_SOCIAL;TAX_FNCACT_SUPPORTERS;MEDIA_MSM;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_FNCACT_GUARD;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,,KXABRAHAMSA-29-JAN20,0.4506,neutral,0.895521879196167,0
2026-03-01 06:15:00,GDELT,"Luka Doncic scores 26 points, LeBron James adds 22 as Lakers run away from Warriors for 129-101 win",,,KXPRESNOMD-28-LJAM,0.4155,neutral,0.6830161213874817,0
2026-03-01 06:15:00,GDELT,Samuel Affleck turns 14 and looks just like Ben Affleck,,,KXPERFORMROLE007-Q-BEN,0.3373,neutral,0.9299924373626709,0
2026-03-01 06:15:00,GDELT,Looking Back: Taunton cyclist Greta Junker trains with GB | Somerset County Gazette,TAX_FNCACT;TAX_FNCACT_QUEEN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;SOC_POINTSOFINTEREST_SCHOOL;,,KXROLEATEVENTCOACHELLA-27DEC31-MEG,0.2643,neutral,0.9134392738342285,0
2026-03-01 06:15:00,GDELT,AP Entertainment SummaryBrief at 12:36 a.m. EST,TAX_FNCACT;TAX_FNCACT_CHAIRMAN;POVERTY;WB_695_POVERTY;EXTREMISM;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTIST;MEDIA_MSM;TAX_FNCACT_MAN;TAX_WORLDBIRDS;TAX_WORLDBIRDS_GEESE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_ACTOR;TAX_RELIGION;TAX_RELIGION_SHIA;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TRIAL;TAX_FNCACT_ATTORNEY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHER;UNGP_CRIME_VIOLENCE;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;WB_470_EDUCATION;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_CRIMINAL;TAX_FNCACT_FATHER;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARMEDCONFLICT;TAX_FNCACT_FOUNDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_QUEEN;TAX_FNCACT_EDITOR;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;ELECTION;TAX_POLITICAL_PARTY_REPUBLICANS;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_STUDENT;TAX_FNCACT_SINGER;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_POLITICAL_PARTY_REPUBLICAN;LEADER;TAX_FNCACT_CONGRESSWOMAN;HATE_SPEECH;DISCRIMINATION;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_TOURETTE_SYNDROME;TAX_FNCACT_POLITICIANS;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_KING;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;,,KXROLEATEVENTROLLING-27DEC31-ASA,0.453,neutral,0.9296097755432129,0
2026-03-01 06:15:00,GDELT,Temple vs. Rice Predictions - March 1 | AM 1300 THE ZONE,,,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-GRA,0.3589,neutral,0.9220254421234131,0
