timestamp,source,headline,content_header,link,label,score,signal
2026-03-01 02:00:00,,'Shows we belong': Fred Harbinson reacts after Penticton Vees make CHL history,,https://saobserver.net/2026/02/28/shows-we-belong-fred-harbinson-reacts-after-penticton-vees-make-chl-history/,neutral,0.8452687859535217,0
2026-03-01 02:00:00,,Bolivian military plane crash kills at least 15 people,,https://jowhar.com/bolivian-military-plane-crash-kills-at-least-15-people/,negative,0.9193849563598633,-1
2026-03-01 02:00:00,,Discaya's camp rejects most of prosecutor's proposed stipulations,,https://www.philstar.com/the-freeman/cebu-news/2026/02/28/2511005/discayas-camp-rejects-most-prosecutors-proposed-stipulations,negative,0.5511479377746582,-1
2026-03-01 02:00:00,,Callers to Washington state hotline press 2 for Spanish and get AI in English with Spanish accent instead,,https://www.eastidahonews.com/2026/02/couple-calling-washington-state-office-requests-a-spanish-speaker-gets-recording-in-a-spanish-accent-instead/,neutral,0.9389925003051758,0
2026-03-01 02:00:00,,Angola Colobus Monkeys Return to Gorilla Falls Exploration Trail&#xA0;in Disney's Animal Kingdom,,https://wdwnt.com/2026/02/angola-colobus-monkeys-return-to-gorilla-falls-exploration-trail-in-disneys-animal-kingdom/,neutral,0.9215046763420105,0
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.clydebankpost.co.uk/news/national/25896841.supreme-leader-khamenei-killed-attacks-iran-says-trump/,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,Thousands of travellers stranded by flight disruptions,,https://www.singletonargus.com.au/story/9186350/thousands-of-travellers-stranded-by-flight-disruptions/,negative,0.9493529796600342,-1
2026-03-01 02:00:00,,'Flat-out broken': Independent candidates bet Idaho is fed up with party politics,,https://www.eastidahonews.com/2026/02/flat-out-broken-independent-candidates-bet-idaho-is-fed-up-with-party-politics/,negative,0.9221066236495972,-1
2026-03-01 02:00:00,,Hundreds brave cold water for Special Olympics,,https://thesouthern.com/news/hundreds-brave-cold-water-for-special-olympics/article_4cd1b11b-e262-5182-819e-79b1d310854f.html,neutral,0.7887517809867859,0
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wmra.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,"India braces for hotter-than-normal summer, more heatwave days expected",,https://www.thehindu.com/news/national/india-braces-for-hotter-than-normal-summer-more-heatwave-days-expected/article70690488.ece,neutral,0.8026110529899597,0
2026-03-01 02:00:00,,Letters to the editor: No secrecy pacts for water talks,,https://www.newhamburgindependent.ca/opinion/letters-to-the-editor/waterloo-region-letters-to-editor/article_7af1ba2e-2a27-5b6d-bd68-a3c5e0dcd302.html,neutral,0.9347836375236511,0
2026-03-01 02:00:00,,Minnesota United holds off FC Cincinnati in historically cold matchup,,http://www.brazilsun.com/news/278894671/minnesota-united-holds-off-fc-cincinnati-in-historically-cold-matchup,negative,0.5759804248809814,-1
2026-03-01 02:00:00,,CAG tells govt to address HR gaps in health sectorThe Shillong Times,,https://theshillongtimes.com/2026/03/01/cag-tells-govt-to-address-hr-gaps-in-health-sector/,neutral,0.5115518569946289,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | KGLX-FM,,https://991kglx.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8834601640701294,0
2026-03-01 02:00:00,,UN chief warns of wider conflict if de-escalation in Middle East failsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/un-chief-warns-of-wider-conflict-if-de-escalation-in-middle-east-fails/,negative,0.8306016325950623,-1
2026-03-01 02:00:00,,Full WWE Elimination Chamber results,,https://www.wwe.com/article/full-elimination-chamber-results-2026,neutral,0.9148250222206116,0
2026-03-01 02:00:00,,Cher's son arrested at New Hampshire private school &#x2013; NBC Connecticut,,https://www.nbcconnecticut.com/news/national-international/chers-son-charged-with-simple-assault-and-trespassing-at-nh-private-school/3708922/,neutral,0.7136433124542236,0
2026-03-01 02:00:00,,The Kerala Story 2 screening halted  in Kerala amid widespread protestsThe Shillong Times,,https://theshillongtimes.com/2026/03/01/the-kerala-story-2-screening-halted-in-kerala-amid-widespread-protests/,negative,0.916740894317627,-1
2026-03-01 02:00:00,,Trump says that Iran's supreme leader is dead,,https://www.fox21online.com/2026/02/28/trump-says-that-irans-supreme-leader-is-dead/,neutral,0.7476708292961121,0
2026-03-01 02:00:00,,I fled Iran's terror &#x2014; Trump's courage is an answer to my prayers,,https://nypost.com/2026/02/28/opinion/i-fled-irans-terror-trumps-courage-is-an-answer-to-my-prayers/,neutral,0.8206932544708252,0
2026-03-01 02:00:00,,'Our weapons are not for sale!' Protesters target Ottawa's gun buyback program,,https://www.thepeterboroughexaminer.com/news/canada/quebec/our-weapons-are-not-for-sale-protesters-target-ottawa-s-gun-buyback-program/article_f80274ea-5c5a-5265-9687-02c18ae6afcd.html,negative,0.8598122596740723,-1
2026-03-01 02:00:00,,Man facing 27 charges&#xA0;fails to&#xA0;show in Sudbury court,,https://www.cochranetimespost.ca:443/news/man-facing-27-charges-fails-to-show-in-sudbury-court,negative,0.8981004953384399,-1
2026-03-01 02:00:00,,Home Depot (HD) Price Target Raised as Performance Remains Steady,,https://finance.yahoo.com/news/home-depot-hd-price-target-012644466.html,positive,0.932552695274353,1
2026-03-01 02:00:00,,Azerbaijan President condemns Iranian attacks on UAE territory during call with UAE President,,http://www.afghanistansun.com/news/278894430/azerbaijan-president-condemns-iranian-attacks-on-uae-territory-during-call-with-uae-president,negative,0.6424550414085388,-1
2026-03-01 02:00:00,,"IAEA urges restraint amid Middle East tensions ""to avoid any nuclear safety risks"" to people",,https://news.webindia123.com/news/Articles/World/20260301/4422136.html,neutral,0.8077717423439026,0
2026-03-01 02:00:00,,Two Men Sentenced For Gun Theft And Drug Trafficking In NY,,https://wgna.com/ixp/705/p/federal-prison-gun-theft-ny/,negative,0.8295592665672302,-1
2026-03-01 02:00:00,,"Dropkick Murphys To Honor Welles Crowther With ""Red Bandana Night"" &#x2013; The Heights",,https://bcheights.com/229238/top-story/dropkick-murphys-to-honor-welles-crowther-with-red-bandana-night/,neutral,0.8265506625175476,0
2026-03-01 02:00:00,,Best bank switching deals as UK banks offer up to &#xA3;200,,https://www.gazettelive.co.uk/news/cost-of-living/best-bank-switching-deals-uk-33489536,positive,0.7280808687210083,1
2026-03-01 02:00:00,,Decluttering clutter,,https://www.philstar.com/lifestyle/health-and-family/2026/03/01/2511281/decluttering-clutter,negative,0.8396542072296143,-1
2026-03-01 02:00:00,,US President Donald Trump says 'evil' Iranian leader is dead after US-Israeli air strikes - 01-Mar-2026,,"https://home.nzcity.co.nz/news/article.aspx?id=440930&fm=psp,tsf",negative,0.548729419708252,-1
2026-03-01 02:00:00,,UN chief condemns US-Israeli attacks on Iran. He will soon brief the Security Council,,"http://www.morningsun.net/stories/un-chief-condemns-us-israeli-attacks-on-iran-he-will-soon-brief-the-security-council,315540",neutral,0.7988469004631042,0
2026-03-01 02:00:00,,Government consultation on children's online safety to look at AI chatbots,,https://www.cravenherald.co.uk/news/national/25896850.government-consultation-childrens-online-safety-look-ai-chatbots/,neutral,0.9276472926139832,0
2026-03-01 02:00:00,,GHMC to organise Property Tax Parishkaram at all circle offices on Sundays throughout March,,https://www.thehindu.com/news/national/telangana/ghmc-to-organise-property-tax-parishkaram-at-all-circle-offices-on-sundays-throughout-march/article70688760.ece,neutral,0.9441297650337219,0
2026-03-01 02:00:00,,Iowa leaders react to joint strike on Iran by US and Israel,,https://www.wqad.com/article/news/politics/iowa-politics/iowa-leaders-respond-to-joint-strike-on-iran-by-us-and-israel/524-20415521-de14-49be-aa12-cbf64ec65236,negative,0.4616160988807678,-1
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wxpr.org/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,Trump's Iran attack tests his past criticism of drawn-out foreign wars,,https://www.wsbradio.com/news/world/trumps-america-first/56VYIAW5AE4OTPFNHAWA4WVUEE/,negative,0.5721725225448608,-1
2026-03-01 02:00:00,,Kane scores twice as Bayern beat rivals Dortmund,,https://www.myjoyonline.com/kane-scores-twice-as-bayern-beat-rivals-dortmund/,neutral,0.6142545938491821,0
2026-03-01 02:00:00,,"Horsford, Titus say Trump's made no 'compelling case' for attacks on Iran",,"http://www.morningsun.net/premium/stories/horsford-titus-say-trumps-made-no-compelling-case-for-attacks-on-iran,315551",neutral,0.6054149866104126,0
2026-03-01 02:00:00,,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,,https://www.thepeterboroughexaminer.com/news/world/united-states/trump-was-once-wary-of-ordering-regime-change-in-iran-heres-what-made-him-change/article_624e421e-6820-57bc-aeb4-836468bf9998.html,neutral,0.9052148461341858,0
2026-03-01 02:00:00,,Several passengers stranded at Bengaluru Airport as Israel-Iran conflict disrupts flight operations,,https://news.webindia123.com/news/Articles/India/20260301/4422138.html,negative,0.9619894027709961,-1
2026-03-01 02:00:00,,"NCIS season 23 episode 10 spoilers: See Bishop, Torres reunite!",,https://cartermatt.com/716320/ncis-season-23-episode-10-spoilers-see-bishop-torres-reunite/,neutral,0.7159897089004517,0
2026-03-01 02:00:00,,What to know about the U.S. and Israeli attacks on Iran,,https://www.kmuw.org/2026-02-28/what-to-know-about-the-u-s-and-israeli-attacks-on-iran,neutral,0.8718165159225464,0
2026-03-01 02:00:00,,"Trump stood by his words and attacked Iran, ending the reign of Khamenei",,https://nypost.com/2026/02/28/opinion/trump-stood-by-his-words-and-attacked-iran-ending-the-reign-of-khamenei/,neutral,0.6817120313644409,0
2026-03-01 02:00:00,,Newsom's water plan is about his 2028 campaign,,https://nypost.com/2026/02/28/opinion/newsoms-water-plan-is-about-his-2028-campaign/,neutral,0.9315125942230225,0
2026-03-01 02:00:00,,Foxtel CEO Patrick Delany may go international after DAZN acquisition,,https://www.afr.com/companies/media-and-marketing/dazn-eyes-foxtel-chief-executive-patrick-delany-for-offshore-promotion-20260227-p5o5zr,neutral,0.9403946399688721,0
2026-03-01 02:00:00,,The Dark Reason Why Sukuna Has 4 Arms in Jujutsu Kaisen (And Their Power),,https://gamerant.com/jujutsu-kaisen-sukuna-four-arms/,neutral,0.9326973557472229,0
2026-03-01 02:00:00,,How the ICE raids turned Minnesota politics upside down,,https://www.twincities.com/2026/02/28/how-the-ice-raids-turned-minnesota-politics-upside-down/,neutral,0.6794579029083252,0
2026-03-01 02:00:00,,SC: SWAT standoff barricaded suspect arrested,,https://www.wyff4.com/article/barricaded-suspect-in-swat-standoff-has-been-arrested-officers-say/70556294,negative,0.8010693192481995,-1
2026-03-01 02:00:00,,Short De Playa Para Hombre Men's Loose Beach Shorts Drawstring Quick Dry Casual Shorts,,https://roarmag.org/Loose-Beach-Shorts-Drawstring-Quick-Dry-Casual-Shorts-Temu-b-1328514,neutral,0.9074516892433167,0
2026-03-01 02:00:00,,Bow Staff Weapon Deluxe Hard Pvc Bo Staff Case 6FT &#x2013; Martial Arts Ireland Hard Side Bo Staff Case,,https://roarmag.org/Hard-Pvc-Bo-Staff-Case-6FT-Martial-Arts-Ireland-b-642535,neutral,0.9419263601303101,0
2026-03-01 02:00:00,,'She's in the sky': K'gari tragedy teen farewelled,,https://www.wellingtontimes.com.au/story/9186559/shes-in-the-sky-kgari-tragedy-teen-farewelled/,neutral,0.8320585489273071,0
2026-03-01 02:00:00,,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | 107MUS,,https://107mus.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/,neutral,0.8772543668746948,0
2026-03-01 02:00:00,,Gwinnett County apartment fire displaces 26; no injuries reported,,https://www.11alive.com/article/news/local/gwinnett-county-apartment-fire-displaces-26-no-injuries-reported/85-51bf00f2-822a-4b7f-8ba9-18277124b076,negative,0.870750367641449,-1
2026-03-01 02:00:00,,"World leaders react to Israeli, U.S. strikes in Iran",,https://www.stcatharinesstandard.ca/politics/federal/world-leaders-react-to-israeli-u-s-strikes-in-iran-reza-pahlavi-calls-them-humanitarian/article_df8033e6-61ec-56d9-9cc1-247e03f600ae.html,negative,0.7555443048477173,-1
2026-03-01 02:00:00,,Trump's push for election power raises fears he will 'subvert' midterms &#x2013; Twin Cities,,https://www.twincities.com/2026/02/28/trumps-push-for-election-power-raises-fears-he-will-subvert-midterms-3/,negative,0.8072561621665955,-1
2026-03-01 02:00:00,,"'Cuba will soon achieve the freedom it hasn't had in 67 years,' top U.S. diplomat in Havana says &#x2013; Catholic World Report",,https://www.catholicworldreport.com/2026/02/28/cuba-will-soon-achieve-the-freedom-it-hasnt-had-in-67-years-top-u-s-diplomat-in-havana-says/,positive,0.7547787427902222,1
2026-03-01 02:00:00,,Shankarlal Goenka gets filmfare award at Guwahati eventThe Shillong Times,,https://theshillongtimes.com/2026/03/01/shankarlal-goenka-gets-filmfare-award-at-guwahati-event/,positive,0.5392389297485352,1
2026-03-01 02:00:00,,UN chief condemns US-Israeli attacks on Iran,,https://www.wsbradio.com/news/world/un-chief-condemns-us/CMIFAZKH5I763E3AVC3CGJ3FRM/,negative,0.6942327618598938,-1
2026-03-01 02:00:00,,"Supreme Leader Khamenei killed in attacks on Iran, says Trump",,https://www.breakingnews.ie/world/supreme-leader-khamenei-killed-in-attacks-on-iran-says-trump-1869900.html,negative,0.5800451636314392,-1
2026-03-01 02:00:00,,Sabrina Ullman: Chilly but calm night,,https://www.wdio.com/weather-news/storm-track-forecast/sabrina-ullman-chilly-but-calm-night/,neutral,0.8871266841888428,0
2026-03-01 02:00:00,,10 years on from the EU referendum - how did the Tees Valley vote?,,https://www.gazettelive.co.uk/news/teesside-news/brexit-eu-referendum-tenth-anniversary-33494224,neutral,0.904849112033844,0
2026-03-01 02:00:00,,UN Security Council convenes for emergency meeting after US-Israel strike on Iran,,https://nbc24.com/news/nation-world/un-united-nations-security-council-convenes-for-emergency-meeting-after-us-israel-strike-on-iran-president-trump-netanyahu-french-president-macron-peace-security-group-of-8-secretary-general-antonio-guterres,neutral,0.5346968770027161,0
2026-03-01 02:00:00,,The Hard Part of Nike's Turnaround Is Just Beginning,,https://finance.yahoo.com/news/hard-part-nikes-turnaround-just-012500276.html,neutral,0.9108490943908691,0
2026-03-01 02:00:00,,"Daily World Briefing, March 1",,http://www.brazilsun.com/news/278894679/daily-world-briefing-march-1,neutral,0.9282171130180359,0
2026-03-01 02:00:00,,CM Pushkar Singh Dhami celebrates holi at his private residence,,https://news.webindia123.com/news/Articles/India/20260301/4422137.html,neutral,0.9194570779800415,0
2026-03-01 02:00:00,,"America 250 event in Weirton features DAR, pastries and Martha Washington reenactor",,https://wtov9.com/news/local/america-250-event-in-weirton-features-dar-pastries-and-martha-washington-reenactor,neutral,0.9361809492111206,0
2026-03-01 02:00:00,,Citrini AI report points to gloomy future for everything &#x2014; but these two assets,,https://finance.yahoo.com/news/citrini-ai-report-points-gloomy-190756075.html,negative,0.8422428965568542,-1
2026-03-01 02:00:00,,Where Coffee meets ConversationThe Shillong Times,,https://theshillongtimes.com/2026/03/01/where-coffee-meets-conversation/,neutral,0.9261327981948853,0
2026-03-01 02:00:00,,"Attack on Iran sparks travel chaos as flights canceled, passengers stranded &#x2013; NBC Connecticut",,https://www.nbcconnecticut.com/news/national-international/attack-on-iran-sparks-travel-chaos-airlines-cancel-flights-passengers-stranded/3708958/,negative,0.8483712673187256,-1
2026-03-01 02:00:00,,Philadelphia protesters condemn U.S. military attacks on Iran,,https://whyy.org/articles/philadelphia-iran-war-protest-city-hall/,negative,0.9014085531234741,-1
2026-03-01 02:00:00,,Mapped: Operation Epic Fury strike locations in Iran,,https://www.koat.com/article/maps-us-israel-iran-strikes/70551104,neutral,0.9126424789428711,0
2026-03-01 02:00:00,,What was notable about Harry Styles' BRITs opening?,,https://alltoc.com/tabloid/what-was-notable-about-harry-styles-brits-opening,neutral,0.8955142498016357,0
2026-03-01 02:00:00,,The Best Cliffhanger Ending In Sci-Fi TV History Remains Undisputed,,https://screenrant.com/best-sci-fi-tv-cliffhanger-ending-lost/,neutral,0.8249632120132446,0
2026-03-01 02:00:00,,How Trump decided to abandon talks and go to war with Iran,,https://www.wsbradio.com/news/world/trump-was-once-wary/MHS5EQCASU66RNXYYTMST77CQQ/,neutral,0.8387044072151184,0
2026-03-01 02:00:00,,"Dozens Of School Girls Killed In US Strike, Iranian Officials Say",,https://www.aol.com/news/dozens-school-girls-killed-us-175119289.html,negative,0.93780118227005,-1
2026-03-01 02:00:00,,What caused Scream 7's box office surge?,,https://alltoc.com/entertainment/what-caused-scream-7-s-box-office-surge,neutral,0.6971533298492432,0
2026-03-01 02:00:00,,PTA advises responsible use of social media,,https://tribune.com.pk/story/2595169/pta-advises-responsible-use-of-social-media,neutral,0.9134105443954468,0
2026-03-01 02:00:00,,Analysts Bullish on Compass (COMP) After Anywhere Merger,,https://finance.yahoo.com/news/analysts-bullish-compass-comp-anywhere-194521045.html,positive,0.821628212928772,1
2026-03-01 02:00:00,,President al-Sharaa and the Iraqi Prime Minister discuss regional developments,,https://sana.sy/en/syria/2299381/,neutral,0.9257316589355469,0
2026-03-01 02:00:00,,"BRBR FINAL DEADLINE: ROSEN, TRUSTED INVESTOR COUNSEL, Encourages BellRing Brands, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - BRBR",,https://www.wallstreet-online.de/nachricht/20560167-brbr-final-deadline-rosen-trusted-investor-counsel-encourages-bellring-brands-inc-investors-with-losses-excess-of-100k-to-secure-counsel-before-deadline-securities-class-action-brbr,neutral,0.7886887788772583,0
2026-03-01 02:00:00,,Reform UK would limit polls to British citizens and scale back postal votes,,https://www.lbc.co.uk/article/reform-uk-would-limit-polls-to-british-citizens-and-scale-back-postal-votes-5HjdTfd_2/,neutral,0.885794460773468,0
2026-03-01 02:00:00,,NASA astronaut who prompted space station evacuation identified,,https://www.koat.com/article/nasas-mike-fincke-identifies-himself-as-ailing-astronaut-who-prompted-space-station-evacuation/70554576,neutral,0.8920629024505615,0
2026-03-01 02:00:00,,US and Israel clash with Iran at emergency UN meeting,,https://www.singletonargus.com.au/story/9186394/us-and-israel-clash-with-iran-at-emergency-un-meeting/,negative,0.8259162306785583,-1
2026-03-01 02:00:00,,Old Apollo rocks shed new light on the moon's magnetic field long ago,,https://www.koat.com/article/old-apollo-rocks-shed-new-light-on-moons-magnetic-field-long-ago/70555053,neutral,0.8398324847221375,0
2026-03-01 02:00:00,,US President Donald Trump says 'evil' Iranian leader is dead after US-Israeli air strikes - 01-Mar-2026,,"https://home.nzcity.co.nz/news/article.aspx?id=440930&fm=psp,tst",negative,0.548729419708252,-1
2026-03-01 02:00:00,,Will the Real Jim Carrey Please Stand Up! Fake One Sit Down. Put Ari Emanuel In Jail.,,https://www.shockya.com/news/2026/02/28/will-the-real-jim-carrey-please-stand-up/,neutral,0.7734228372573853,0
2026-03-01 02:00:00,,Peek inside Ontario's most expensive homes for sale,,https://www.newhamburgindependent.ca/news/ontario-most-expensive-unique-homes/article_dbd09a7d-567f-5c8b-8d73-2618bf06b5c7.html,neutral,0.8993322849273682,0
2026-03-01 02:00:00,,HAMISH MCRAE: Enjoy the bull run while it lasts,,https://www.dailymail.co.uk/money/markets/article-15601677/HAMISH-MCRAE-Enjoy-bull-run-lasts.html,neutral,0.9262124300003052,0
2026-03-01 02:00:00,,The Sun Belt schedule is set,,https://www.wsaz.com/2026/03/01/sun-belt-schedule-is-set/,neutral,0.9343899488449097,0
2026-03-01 02:00:00,,"Trump, Netanyahu have made a dangerous gamble in Iran. Why is Carney cheering them on?",,https://www.thepeterboroughexaminer.com/opinion/columnists/donald-trump-and-benjamin-netanyahu-have-made-a-dangerous-gamble-in-iran-why-is-mark/article_708c1313-a7ee-514d-90c5-e030b2ef5a2d.html,neutral,0.7010340690612793,0
2026-03-01 02:00:00,,"Dolce & Gabbana spotlights ""Identity"" with all&#x2011;black Milan runway",,https://www.933thedrive.com/2026/02/28/dolce-gabbana-spotlights-identity-with-all%E2%80%91black-milan-runway/,neutral,0.849471390247345,0
2026-03-01 02:00:00,,Safety alert issued in Gwadar,,https://tribune.com.pk/story/2595173/safety-alert-issued-in-gwadar,negative,0.4964735209941864,-1
2026-03-01 02:00:00,,ESPN BET Promo Code ROTO Rebrands to theScore Bet: Claim up to $1000 Back Today (Feb. 28),,https://www.rotowire.com/news/espn-bet-promo-code-roto-rebrands-to-thescore-bet-claim-up-to-1000-back-today-feb-28-106572,neutral,0.7929978966712952,0
2026-03-01 02:00:00,,Trump publicly claims Iran's Supreme Leader has died - Jowhar News Leader,,https://jowhar.com/trump-publicly-claims-irans-supreme-leader-has-died/,neutral,0.7513903975486755,0
2026-03-01 02:00:00,,World leaders react cautiously to US and Israeli strikes on Iran as fears grow of a wider war,,https://www.11alive.com/article/news/nation-world/world-leaders-react-us-and-israeli-strikes-on-iran/507-7a5cf770-290e-4ba8-ab49-e2c8f2a2db5d,negative,0.7396931052207947,-1
2026-03-01 02:00:00,,"Kylie Kelce Shares What 'Irked' Her About Mother-In-Law Donna Kelce's Time on 'The Traitors' | Donna Kelce, Kylie Kelce, The Traitors | Celebrity News and Gossip | Entertainment, Photos and Videos",,https://www.justjared.com/2026/02/28/kylie-kelce-shares-what-irked-her-about-mother-in-law-donna-kelces-time-on-the-traitors/,neutral,0.5747345089912415,0
2026-03-01 02:00:00,,"Pryce Sandfort scores 32 points, No. 12 Nebraska defeats Southern California",,http://www.nigeriasun.com/news/278894616/pryce-sandfort-scores-32-points-no-12-nebraska-defeats-southern-california,neutral,0.827592134475708,0
2026-03-01 02:00:00,,Legendary pop hitmaker Neil Sedaka dies at 86The Shillong Times,,https://theshillongtimes.com/2026/03/01/legendary-pop-hitmaker-neil-sedaka-dies-at-86/,neutral,0.7268239855766296,0
2026-03-01 02:00:00,,ISIS brides: Anthony Albanese and Labor's U-turn is highly suspect,,https://www.theage.com.au/politics/federal/suddenly-albo-s-a-hard-nosed-patriot-with-an-acute-scent-for-votes-20260227-p5o64y.html,neutral,0.8911554217338562,0
2026-03-01 02:00:00,,"The British stock market's full of hidden gems... let me help you unearth them, says money guru JEFF PRESTRIDGE. UK shares are up 25pc in a year... but these potential winners are still dirt-cheap",,https://www.dailymail.co.uk/money/article-15601655/British-stock-market-money-guru-JEFF-PRESTRIDGE-UK-shares.html,positive,0.8117456436157227,1
2026-03-01 02:00:00,,Why is Anthropic fighting the Pentagon?,,https://alltoc.com/tech/why-is-anthropic-fighting-the-pentagon,neutral,0.7295026779174805,0
2026-03-01 02:00:00,,"GRAB to Acquire Stash, Benchmark Keeps Buy Rating",,https://finance.yahoo.com/news/grab-acquire-stash-benchmark-keeps-194523592.html,neutral,0.846731960773468,0
2026-03-01 02:00:00,,"For Trump, the Iran attack is the ultimate war of choice",,https://www.bostonglobe.com/2026/02/28/world/trump-iran-attack-is-ultimate-war-choice/,neutral,0.8102394342422485,0
2026-03-01 02:00:00,,MOVIE MIKE: Is Hollywood Ending? $200 million Film Made by AI in 1 Day + Mo | 101.9 The Twister,,https://thetwister.iheart.com/featured/bobby-bones/content/2026-02-28-1119-the-bobby-bones-show-movie-mike-is-hollywood-ending-200-million-film-m/,neutral,0.909912109375,0
2026-03-01 02:00:00,,"US, Israel defend strikes at UN as Iran alleges 'war crime'",,https://www.elkharttruth.com/news/national/us-israel-defend-strikes-at-un-as-iran-alleges-war-crime/article_3ae4a44a-ab75-5df3-9e4a-a766dd8b2672.html,negative,0.7227177023887634,-1
2026-03-01 02:00:00,,"U.S., Israel confirm Ayatollah Ali Khamenei's assassination",,http://www.mainemirror.com/news/278894584/u-s-israel-confirm-ayatollah-ali-khamenei-s-assassination,neutral,0.896998405456543,0
2026-03-01 02:00:00,,Traders ramp up bets against Greggs as fat jabs eat away profits,,https://www.dailymail.co.uk/money/markets/article-15601639/Traders-ramp-bets-against-Greggs-fat-jabs-eat-away-profits.html,negative,0.6965296864509583,-1
2026-03-01 02:00:00,,"No meningococcal outbreak, assures Health departmentThe Shillong Times",,https://theshillongtimes.com/2026/03/01/no-meningococcal-outbreak-assures-health-department/,neutral,0.8785505294799805,0
2026-03-01 02:00:00,,Ferrari Simmons - The Z92.3,,https://kiiz.iheart.com/featured/ferrari-simmons/,neutral,0.8617494702339172,0
2026-03-01 02:00:00,,Breakfast @ Tuoi Tre News &#x2013; March 1,,https://news.tuoitre.vn/breakfast-tuoi-tre-news-march-1-103260301074031874.htm,neutral,0.9363005757331848,0
2026-03-01 02:00:00,,Found: The 19th century silent film that first captured a robot attack,,https://www.kmuw.org/2026-02-28/found-the-19th-century-silent-film-that-first-captured-a-robot-attack,neutral,0.929853081703186,0
2026-03-01 02:00:00,,The Traitors US season 5: Some strong cast possibilities,,https://cartermatt.com/716328/the-traitors-us-season-5-some-strong-cast-possibilities/,positive,0.6271438002586365,1
2026-03-01 02:00:00,,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule",,https://www.wdiy.org/npr-news/2026-02-28/irans-ayatollah-ali-khamenei-is-killed-in-israeli-strike-ending-36-year-iron-rule,negative,0.743480384349823,-1
2026-03-01 02:00:00,,UN chief condemns US-Israeli attacks on Iran during emergency meeting,,https://www.twincities.com/2026/02/28/us-attacks-iran-un-response/,negative,0.7403644323348999,-1
2026-03-01 02:00:00,,Iranian state media say country's supreme leader is dead &#x2013; San Diego Union-Tribune,,https://www.sandiegouniontribune.com/2026/02/27/iranian-state-media-say-countrys-supreme-leader-is-dead/,neutral,0.7038168907165527,0
2026-03-01 02:00:00,,Easy Chocolate Peanut Butter Cup Dump Cake Recipe,,https://www.bhg.com/chocolate-peanut-butter-cup-dump-cake-11910553,neutral,0.9257370829582214,0
2026-03-01 02:00:00,,Latest data under spotlight as pressure builds on rates,,https://www.maitlandmercury.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/,negative,0.6659493446350098,-1
2026-03-01 02:00:00,,The Rookie season 8 spoilers: Star hints at enormous finale,,https://cartermatt.com/716323/the-rookie-season-8-spoilers-star-hints-at-enormous-finale/,neutral,0.6696621775627136,0
2026-03-01 02:00:00,,New Boston Huron wrestling ends season with loss to Lowell in state semifinals,,https://www.thenewsherald.com/2026/02/28/new-boston-huron-wrestling-ends-season-with-loss-to-lowell-in-state-semifinals/,negative,0.9019618630409241,-1
2026-03-01 02:00:00,,Trump claims Iranian Supreme Leader killed in US-Israeli strikes,,https://www.clydebankpost.co.uk/news/national/25896846.trump-claims-iranian-supreme-leader-killed-us-israeli-strikes/,negative,0.745568037033081,-1
2026-03-01 02:00:00,,Eyes on Hainan: Kapok flowers in full bloom in Hainan-Xinhua,,https://english.news.cn/20260301/95f10b8b9e094bbeae705bc891971823/c.html,neutral,0.8139562606811523,0
2026-03-01 02:00:00,,Extra: How AI and Robotics Could Solve the School Safety Crisis,,https://radio.foxnews.com/2026/02/28/extra-how-ai-and-robotics-could-solve-the-school-safety-crisis/,neutral,0.900647759437561,0
2026-03-01 02:00:00,,3 of the best blue chip ASX shares I'd buy in March,,https://www.fool.com.au/2026/03/01/3-of-the-best-blue-chip-asx-shares-id-buy-in-march/,neutral,0.8287602663040161,0
2026-03-01 02:00:00,,"After winless February, Bulls hope better March starts with Bucks",,https://www.953thescore.com/2026/02/28/after-winless-february-bulls-hope-better-march-starts-with-bucks/,positive,0.7701549530029297,1
