1772325060,WSJ WORLD,South Korea’s Exports Grew 29% Year-on-Year in February,,https://www.wsj.com/world/china/south-koreas-exports-grew-29-year-on-year-in-february-a1114f6e,KXFULLTERMSKPRES-29,Will South Korean President Lee Jae-myung serve their full term?,0.387,positive,0.9482724666595459,1
1772324668,BBC Home,Why are more GPs opting to work outside the NHS?,More doctors and patients are turning to the private sector as demand increases pressure on the NHS.,https://www.bbc.com/news/articles/c3wln1dlev6o?at_medium=RSS&at_campaign=rss,KXNEXTUKPM-30-WS,Who will be the next Prime Minister of the UK?,0.284,neutral,0.5403448939323425,0
1772324503,BBC World,Why is WhatsApp's privacy policy facing a legal challenge in India?,A 2021 policy update requires users to share data with Meta for ads purposes to continue using the app.,https://www.bbc.com/news/articles/cp81wegj123o?at_medium=RSS&at_campaign=rss,INDIACLIMATE-30,India meets its 2030 climate goals?,0.297,negative,0.5604571104049683,-1
1772324295,NYT Tech,"At the Pentagon, OpenAI is In and Anthropic Is Out",It’s been a crazy 48 hours in the A.I. industry.,https://www.nytimes.com/2026/02/28/podcasts/hardfork-pentagon-anthropic-openai.html,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.6567,neutral,0.9218060970306396,0
1772323738,TechCrunch,The trap Anthropic built for itself,"Anthropic, OpenAI, Google DeepMind and others have long promised to govern themselves responsibly. Now, in the absence of rules, there's not a lot to protect them.",https://techcrunch.com/2026/02/28/the-trap-anthropic-built-for-itself/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.4349,neutral,0.9170046448707581,0
1772323386,BBC Home,Chris Mason: Trump calls Starmer as US and Europe diverge on Iran strikes,"The UK was not involved in, nor has it endorsed, the strikes on Iran by Israel and the US.",https://www.bbc.com/news/articles/c8eg97x5446o?at_medium=RSS&at_campaign=rss,KXPUTINDJTLOCATION-29-TUR,Where will Trump and Putin next meet?,0.4216,negative,0.6164905428886414,-1
1772323258,The Hill,Iran attack becomes latest flashpoint in Senate races,"The U.S. strikes on Iran early Saturday has become the latest major issue addressed by candidates running in some of the more competitive Senate races. Reactions came after the U.S. and Israel carried out joint strikes on Iran overnight, attacking military command and control facilities, ballistic missile and drone launch sites, military airfields and Iranian...",https://thehill.com/homenews/campaign/5760838-us-strikes-iran-senate-race/,SENATEAZ-28-R,Arizona Senate winner? (2028),0.3566,neutral,0.6683459877967834,0
1772323207,NYT World,Mapping the U.S.-Led Attacks on Iran,"Maps show where U.S. and Israel have struck Iran, and where Iran has retaliated.",https://www.nytimes.com/2026/02/28/world/middleeast/us-israel-iran-attack-maps.html,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3526,neutral,0.915313184261322,0
1772323201,Bloomberg Markets,"China’s Policy Summit Puts Tech, Stimulus in Focus for Investors",,https://www.bloomberg.com/news/articles/2026-03-01/china-s-policy-summit-puts-tech-stimulus-in-focus-for-investors,KXFTAPRC-29,Will Trump make a new free trade agreement with China?,0.4044,neutral,0.6379107236862183,0
1772323200,WSJ WORLD,Trump’s War on Iran Threatens to Drive Up Oil Prices and Inflation,The disruption to the Middle East’s prodigious energy exports could have far-reaching economic consequences.,https://www.wsj.com/world/middle-east/trumps-war-on-iran-threatens-to-drive-up-oil-prices-and-inflation-8fda38a8,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4196,negative,0.9231700301170349,-1
1772323200,WSJ US BUSINESS,Trump’s War on Iran Threatens to Drive Up Oil Prices and Inflation,The disruption to the Middle East’s prodigious energy exports could have far-reaching economic consequences.,https://www.wsj.com/world/middle-east/trumps-war-on-iran-threatens-to-drive-up-oil-prices-and-inflation-8fda38a8?mod=pls_whats_news_us_business_f,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4196,negative,0.9231700301170349,-1
1772323200,Bloomberg Markets,Thai Gold-Trading Curbs Take Effect as Authorities Rein in Baht,"An employee holds one kilogram gold bullions at the YLG Bullion International Co. headquarters in Bangkok, Thailand, on Friday, Dec. 22, 2023. Gold headed for a weekly gain after US price data came in cooler than forecast, reinforcing expectations for multiple interest rate cuts by the Federal Reserve next year.",https://www.bloomberg.com/news/articles/2026-03-01/thai-gold-trading-curbs-take-effect-as-authorities-rein-in-baht,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.2773,negative,0.6176316738128662,-1
1772323163,NYT Home,"Death of Girl From Los Angeles School Investigated as a Homicide, Police Say","The Los Angeles police did not offer details on the death of a student at Reseda High School, but a family said that a 12-year-old girl attending the school died after being struck with a water bottle.",https://www.nytimes.com/2026/02/28/us/young-girl-water-bottle-la-homicide.html,KXROLEATEVENTCOACHELLA-27DEC31-KID,Who will headline Coachella 2027?,0.2739,negative,0.8867945075035095,-1
1772323032,NYT Politics,Trump Tells Iranians to ‘Take Over’ Their Government. But How?,Critics say that the Trump administration’s cuts to government-funded broadcasting have hurt the United States’ ability to reach the Iranian people.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-messaging-broadcasting.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4744,neutral,0.924474835395813,0
1772322467,CNBC Business,How the attack on Iran could impact the global oil market and economy,The U.S.-Israeli attack raises the risk of major oil supply disruption. Iran is the fourth-largest OPEC producer and sits on the critical Strait of Hormuz.,https://www.cnbc.com/2026/02/28/iran-us-attack-oil-market-economy.html,KXPRIMEENGCONSUMPTION-30-OIL,What will be the largest source of global primary energy consumption in 2030?,0.3851,neutral,0.7876279354095459,0
1772322445,CNBC Business,'Bigger ramifications than Venezuela': Markets brace for impact after U.S. strikes Iran,"Investors are bracing for impact after the U.S.'s attacks on Iran, a move they see as carrying far larger market consequences than the Venezuela campaign.",https://www.cnbc.com/2026/02/28/markets-brace-for-impact-following-us-military-strikes-against-iran.html,KXSTATE51-29-VE,What will be the 51st state in Trump's term?,0.4622,negative,0.8789054155349731,-1
1772322313,NYT Home,Trump Decision to Strike Iran Opens Fissures in Midterms,"President Trump on Friday. Across the country Saturday, midterm candidates released a flurry of videos, social media posts and statements responding to news of the strikes.",https://www.nytimes.com/2026/02/28/us/politics/trump-iran-attack-midterms.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.4073,negative,0.9273054003715515,-1
1772322286,NYT Politics,U.S. Ability to Determine What Comes Next in Iran Might Be Limited,People demonstrating in support of the government in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-intelligence.html,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.5251,negative,0.8474646806716919,-1
1772322083,NYT World,"After Attack on Iran by the U.S. and Israel, See Photos and Videos From the Middle East","People stood on rooftops in Tehran on Saturday as rumors of the death of Ayatollah Ali Khamenei, Iran’s supreme leader, spread.",https://www.nytimes.com/2026/02/28/world/middleeast/iran-israel-trump-attack-photos.html,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.5155,neutral,0.9368337392807007,0
1772321876,CNBC Business,Anthropic's Claude hits No. 1 on Apple's top free apps list after Pentagon rejection,Claude has surpassed OpenAI's ChatGPT as the top free app in the U.S. on Apple's rankings.,https://www.cnbc.com/2026/02/28/anthropics-claude-apple-apps.html,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.2519,positive,0.6883599162101746,1
1772321820,WSJ Opinion,Trump Enforces His Red Line on Iran,His war aims suggest a long campaign that could topple the regime.,https://www.wsj.com/opinion/trump-enforces-his-red-line-on-iran-a2ad85ab,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3908,neutral,0.7634316086769104,0
1772321735,NYT Home,Regime Change in Iran? 4 Opinion Writers on Khamenei Strike.,How should Americans feel about the potential for regime change? What happens now?,https://www.nytimes.com/2026/02/28/opinion/khamenei-supreme-leader-iran-dead.html,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.5699,negative,0.7150446176528931,-1
1772321563,NYT World,False and outdated videos circulated online after the Iran strikes.,,https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump/false-and-outdated-videos-circulated-online-after-the-iran-strikes,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.3665,negative,0.8590471148490906,-1
1772321347,BBC Home,Olivia Dean crowned new UK queen of pop as Brit Awards hit the north,"The singer won four awards, including best artist and album, as the Brits headed to Manchester.",https://www.bbc.com/news/articles/cre0xy1w1n3o?at_medium=RSS&at_campaign=rss,KXPERFORMBONDSONG-35-OLI,Who will perform the next James Bond theme?,0.4975,positive,0.7073958516120911,1
1772320940,The Hill,"Trump offering immunity to IRGC, Iranian military and police forces","President Trump on Saturday said he will offer immunity to members of Iran's Islamic Revolutionary Guard Corps (IRGC), along with its military and police forces, after the U.S. and Israel attacked the country earlier in the day. ""We are hearing that many of their IRGC, Military, and other Security and Police Forces, no longer want...",https://thehill.com/homenews/administration/5760902-trump-offers-immunity-iran-forces/,KXAGENCYELIM-29-USAID,Which agencies will Trump eliminate?,0.3965,neutral,0.7882639765739441,0
1772320390,NYT Home,How Wesley Hunt of Texas Is Working in Plain Sight With Outside Groups,"Representative Wesley Hunt, center, at a watch party for the State of the Union address Tuesday night in Georgetown, Texas.",https://www.nytimes.com/2026/02/28/us/politics/wesley-hunt-texas-senate-race-campaign-finance.html,KXNEXTDEF-29-WHUN,Who will be Trump's next Secretary of Defense?,0.4857,neutral,0.9261539578437805,0
1772319828,BBC Home,Where have Nepal's 'nepo kids' gone as corruption takes centre stage in election?,The excess of politicians' children was front and centre of the anger that drove protests that toppled the government last year.,https://www.bbc.com/news/articles/cgqgl3j5nj4o?at_medium=RSS&at_campaign=rss,KXPARAGUAYDEPUTIES-28-PLRA,Who will win the next Paraguayan Chamber of Deputies election?,0.4689,negative,0.5060099363327026,-1
1772319732,NYT Home,How the BAFTAs Bungled Its Response to a Racial Slur,The executive producer of the BAFTAs ceremony said that one racist slur was edited from the BBC’s broadcast but that another was missed.,https://www.nytimes.com/2026/02/28/movies/baftas-bbc-racial-slur-tourettes.html,KXPERFORMBONDSONG-35-CHA,Who will perform the next James Bond theme?,0.36,neutral,0.8001364469528198,0
1772319718,NYT Politics,"For Trump, the Iran Attack Is the Ultimate War of Choice",Iranians jammed the highways after explosions began in Tehran on Saturday.,https://www.nytimes.com/2026/02/28/us/politics/trump-iran-attack.html,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4502,neutral,0.8102394342422485,0
1772319613,NYT Politics,"Trump, the Self-Declared Peace President, Goes to War Seeking Regime Change","A decade after propelling himself to the highest office by promising to focus on “America first,” President Trump has become increasingly willing to assert power overseas.",https://www.nytimes.com/2026/02/28/us/politics/trump-peace-president-war.html,KXWITHDRAW-29-UN,What will the U.S. withdraw from during the Trump Administration?,0.4529,neutral,0.7038447260856628,0
1772319162,BBC Home,Lisowski beats 'god' Higgins to set up Welsh Open final with Hawkins,Jack Lisowski beats four-time world champion John Higgins 6-5 to set up a meeting with Barry Hawkins in the final of the Welsh Open in Llandudno.,https://www.bbc.com/sport/snooker/articles/c363zn316zlo?at_medium=RSS&at_campaign=rss,KXPOLANDSEJM-27-PIS,Who will win the next Polish general election?,0.2902,neutral,0.5880356431007385,0
1772318426,NYT Home,"Kash Patel’s Girlfriend Seeks Fame and Fortune, Escorted by an F.B.I. SWAT Team",Alexis Wilkins with Kash Patel as he is sworn in as F.B.I. director at the White House in February 2025.,https://www.nytimes.com/2026/02/28/us/politics/kash-patel-girlfriend.html,KXACTORWHITELOTUS-27-DEV,Who will be cast in The White Lotus: Season 4?,0.4121,neutral,0.8977381587028503,0
1772318400,MarketWatch,Investors should brace for more than a brief military campaign in Iran,President Trump said Saturday that Iran’s Supreme Leader Ayatollah Ali Khamenei was killed by U.S.-Israel strikes,https://www.marketwatch.com/story/trump-says-massive-strike-against-iran-underway-bitcoin-plunge-offers-a-glimpse-of-how-markets-could-react-25d9ed1c?mod=mw_rss_topstories,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.2993,neutral,0.6732692718505859,0
1772318121,BBC Home,Carrick not interested in personal Glasner duel,Manchester United interim boss Michael Carrick comes up against one of the major contenders for the permanent job when Oliver Glasner's Crystal Palace go to Old Trafford on Sunday.,https://www.bbc.com/sport/football/articles/cd03402x4edo?at_medium=RSS&at_campaign=rss,KXPERFORMROLE007-FELIX-WYA,Who will play Felix Leiter in the next James Bond?,0.3178,neutral,0.9013875126838684,0
1772317860,MarketWatch,Drone warfare could mean investors need a new guidebook for this Iran conflict,"Use of ‘shoot and scoot’ drone warfare could prolong Iran conflict, warns Papic at BCA Research",https://www.marketwatch.com/story/drone-warfare-could-mean-investors-need-a-new-guidebook-for-this-iran-conflict-ccac6a82?mod=mw_rss_topstories,KXABRAHAMSY-29-JAN20,Will Israel and Syria normalize relations during Trump's term?,0.3125,neutral,0.7748408913612366,0
1772317783,The Hill,Trump says Iranian bombing campaign could last a week or as long as ‘necessary’,"President Trump on Saturday said the U.S. bombing campaign in Iran could stretch over the course of the next week or last as long as ""necessary."" ""The heavy and pinpoint bombing, however, will continue, uninterrupted throughout the week or, as long as necessary to achieve our objective of PEACE THROUGHOUT THE MIDDLE EAST AND, INDEED,...",https://thehill.com/homenews/administration/5760879-operation-epic-fury-iran/,KXNEXTIRANLEADER-45JAN01-MKHA,Who will be the next Supreme Leader of Iran?,0.3867,neutral,0.7398278713226318,0
1772317096,BBC Home,Free-scoring Semenyo takes burden off Haaland,Manchester City have often been accused of being too reliant on Erling Haaland this season. There are signs that could be changing.,https://www.bbc.com/sport/football/articles/cg5nm2n9zzpo?at_medium=RSS&at_campaign=rss,KXHABEAS-29,Will Trump suspend habeas corpus?,0.2955,neutral,0.6035154461860657,0
1772316625,ESPN,"Transfer rumors, news: Inter could reignite interest in Liverpool's Jones",Manchester City and Manchester United are set for a battle to sign Nottingham Forest's Elliot Anderson this summer. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/48060133/transfer-rumors-news-manchester-city-manchester-united-nottingham-forest-elliot-anderson,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.4074,neutral,0.5906440615653992,0
1772316526,NPR,"Iran's Ayatollah Ali Khamenei is killed in Israeli strike, ending 36-year iron rule","Khamenei, the Islamic Republic's second supreme leader, has been killed. He had held power since 1989, guiding Iran through difficult times — and overseeing the violent suppression of dissent.(Image credit: Atta Kenare)",https://www.npr.org/2026/02/28/1123499337/iran-israel-ayatollah-ali-khamenei-killed,KXNEXTIRANLEADER-45JAN01-ALAR,Who will be the next Supreme Leader of Iran?,0.4745,negative,0.743480384349823,-1
1772316468,TechCrunch,Why did Netflix back down from its deal to acquire Warner Bros.?,"Netflix's co-CEO reportedly told Trump, ""I took your advice.""",https://techcrunch.com/2026/02/28/why-did-netflix-back-down-from-its-deal-to-acquire-warner-bros/,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.7368,neutral,0.49520406126976013,0
1772316290,CoinTelegraph,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXIPORIPPLING-26DEC01,When will Rippling officially announce an IPO?,0.3772,neutral,0.9104174971580505,0
1772316000,MarketWatch,"My wife’s credit-card payment is three months overdue. As an authorized user, am I in trouble?",“All correspondence regarding the account was sent to my wife’s email.”,https://www.marketwatch.com/story/my-wifes-credit-card-payment-is-three-months-overdue-as-an-authorized-user-am-i-in-trouble-9094513f?mod=mw_rss_topstories,KXSTRIPEIPO-27APR01,When will Stripe officially announce an IPO?,0.2144,negative,0.9002858400344849,-1
1772315746,NYT Politics,"Hegseth Cuts Ties With Yale, Georgetown and Other Top Universities","The Princeton campus. Other schools the Defense Department said it was limiting ties with included Georgetown, Johns Hopkins, Columbia and Carnegie Mellon.",https://www.nytimes.com/2026/02/28/us/politics/pentagon-universities-think-tanks.html,KXCABOUT-29JAN-PHEG,Who will leave Trump's Cabinet next?,0.4679,negative,0.9171869158744812,-1
1772315702,NYT World,Israel Targeted Top Iranian Leaders in Attack’s Opening Strikes,"At least one gathering of senior officials and military leaders was hit, but it was not immediately clear whether the effort to kill them had succeeded.",https://www.nytimes.com/2026/02/28/world/middleeast/israel-iran-assassination-khamenei.html,KXNEXTISRAELPM-45JAN01-BSMO,Who will be the next new Prime Minister of Israel?,0.4268,negative,0.5211144685745239,-1
1772315313,CoinTelegraph,Anthropic CEO responds to Pentagon order prohibiting military use,"The company was the first to deploy its AI models on classified US military cloud networks, according to Anthropic CEO Dario Amodei.",https://cointelegraph.com/news/anthropic-ceo-responds-pentagon-order-restrict-military?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3838,neutral,0.5219414234161377,0
1772314631,The Hill,"Lawler rips Massie, Democrats over war powers push after US strikes in Iran","Rep. Mike Lawler (R-N.Y.) on Saturday ripped into Rep. Thomas Massie (R-Ky.) and Democratic lawmakers pushing for a war powers resolution to rein in President Trump after the U.S. and Israel carried out joint strikes on Iran. Lawler said the president must notify Congress within 48 hours of deploying troops or carrying out an attack,...",https://thehill.com/homenews/house/5760786-lawler-rips-massie-war-powers/,KXPRESNOMR-28-TMAS,2028 Republican nominee for President?,0.3724,negative,0.8256027102470398,-1
1772314329,The Hill,Sunday shows preview: Lawmakers divided over US strikes on Iran as global fallout builds,The launch of strikes on Iran early Saturday morning sent shockwaves across the globe. The joint operation from the U.S. and Israel follows weeks of negotiations between Iranian and American officials over the terms of a new nuclear deal.  President Trump issued a stark warning to the Iranian regime in a video posted on Truth...,https://thehill.com/homenews/sunday-talk-shows/5760815-us-israel-strikes-iran/,KXWITHDRAW-29-IAEA,What will the U.S. withdraw from during the Trump Administration?,0.3124,negative,0.8773244619369507,-1
1772314260,MarketWatch,"Will the bank get suspicious if I deposit $150,000 in cash into my checking account?",“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,https://www.marketwatch.com/story/i-live-in-a-state-with-no-inheritance-tax-is-it-legal-to-deposit-150k-cash-into-my-bank-account-d7987cfe?mod=mw_rss_topstories,KXSPACEXBANKPUBLIC-28JAN01-BOAX,Which bank will take SpaceX public?,0.3141,negative,0.8050135970115662,-1
1772314200,CoinTelegraph,"Ether’s 60% down from its 2025 high, but TradFi keeps betting on ETH: Here’s why",Ethereum’s dominant total value locked and widespread adoption by traditional finance institutions confirm its role as the base of global onchain finance. Will Ether price follow?,https://cointelegraph.com/news/ether-60percent-down-from-its-2025-high-but-tradfi-keeps-betting-on-eth-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,EVSHARE-30JAN-20,EV market share in 2030?,0.3793,negative,0.8780023455619812,-1
1772314086,TechCrunch,What to know about the landmark Warner Bros. Discovery sale,Learn more about Paramount's planned acquisition of Warner Bros. Discovery — a historic Hollywood megadeal valued at $111 billion — as it continues to develop.,https://techcrunch.com/2026/02/28/warner-bros-netflix-paramount-acquisition-timeline-wbd/,KXTAKEOVERACQWB-27JUN30-PSKY,Who will successfully take over Warner Brothers?,0.5289,neutral,0.9021360874176025,0
1772313977,BBC Home,"Man, 49, dies taking part in skydive at airfield",Police say they were called to Dunkeswell Aerodrome at about 13:00 GMT on Saturday.,https://www.bbc.com/news/articles/cdxze91k0rzo?at_medium=RSS&at_campaign=rss,KXPERFORMROLE007-FELIX-SET,Who will play Felix Leiter in the next James Bond?,0.2489,neutral,0.84797602891922,0
1772313898,Bloomberg Markets,Polymarket Iran Bets Hit $529 Million as New Wallets Draw Notice,"TEHRAN, IRAN - FEBRUARY 28: Smoke rises over building following the US and Israeli attacks on Tehran, Iran n February 28, 2026. (Photo by Fatemeh Bahrami/Anadolu via Getty Images)",https://www.bloomberg.com/news/articles/2026-02-28/polymarket-iran-bets-hit-529-million-as-new-wallets-draw-notice,KXWITHDRAW-29-IMF,What will the U.S. withdraw from during the Trump Administration?,0.2876,positive,0.9088321328163147,1
1772313454,The Hill,Five takeaways as Trump wages war on Iran,"The United States and Israel launched waves of strikes Saturday morning against Iran after weeks of tensions between Washington and Tehran.  Iran swiftly retaliated, firing drones and ballistic missiles at Israel, along with attacking targets in Gulf countries, including Saudi Arabia, Qatar, the United Arab Emirates and Bahrain.  The joint mission, dubbed “Operation Epic Fury,” began shortly...",https://thehill.com/policy/defense/5760747-trump-iran-regime-change/,KXWITHDRAW-29-WTO,What will the U.S. withdraw from during the Trump Administration?,0.4006,neutral,0.8007714748382568,0
1772313300,ESPN,Betting buzz: Kon Knueppel overtakes Cooper Flagg as NBA Rookie of the Year favorite,"Kon Knueppel's hot play has shaken up the Rookie of the Year odds, as the Hornets' star passes Cooper Flagg as the favorite.",https://www.espn.com/espn/betting/story/_/id/40159558/betting-buzz-latest-sports-betting-odds-updates-changes-line-moves-industry-intel,KXRYDERCUPCAPTAIN-2027USA-KKIS,U.S. Team Captain at 2027 Ryder Cup,0.3791,neutral,0.8081099390983582,0
1772313228,ESPN,"Men's Bubble Watch: SEC race takes clearer shape with Auburn, Texas A&M sliding",The Tigers and Aggies are in a crowded tier vying for the final spots in a potential 10- to 11-bid conference.,https://www.espn.com/mens-college-basketball/story/_/id/47809690/bubble-watch-mens-ncaa-tournament-march-madness-bracket-predictions-2026,KXNDJOINCONF-27-SEC,Will Notre Dame Football join a conference before 2027-28 College Football Season,0.3533,neutral,0.721687376499176,0
1772313228,ESPN,Bracketology: Florida rejoins the 2-seed line,The Gators ride an eight-game win streak back toward the top as they prepare to defend their title.,https://www.espn.com/espn/feature/story/_/page/bracketology/ncaa-bracketology-2026-march-madness-men-field-predictions,SENATEFL-28-R,Florida Senate winner? (2028),0.4792,neutral,0.8640853762626648,0
1772313072,ESPN,NFL Players Association releases 2026 team report cards,"This year's report cards are based on responses from 1,759 players.",https://www.espn.com/nfl/story/_/id/47987931/nfl-2026-report-cards-nflpa-32-teams,KXNBASEATTLE-30,Will a Seattle pro basketball team play a game before 2030?,0.4346,neutral,0.880229115486145,0
1772313072,ESPN,One free agent each NFL team should sign: We found 32 perfect fits,Mike Evans to the Bills? Malik Willis to the Jets? Riq Woolen to the Jaguars? We found free agent fits for all 32 teams this offseason.,https://www.espn.com/nfl/story/_/id/48017346/2026-nfl-offseason-one-free-agent-signing-every-team,KXNEXTTEAMNFL-27JALLEN-BAL,Josh Allen's next team?,0.4421,neutral,0.5623703598976135,0
1772313042,ESPN,Does anyone beat Ohtani? Buster Olney ranks the top 10 designated hitters,Our dive into the best players at every position concludes with the game's most powerful hitters.,https://www.espn.com/mlb/story/_/id/47900626/mlb-2026-buster-olney-top-10-positions-ranking-designated-hitters-ohtani-schwarber,KXCASEWINSHOHEI-29,Will the Hawaii Circuit Court side with Shohei Ohtani in the Hawaii real estate deal?,0.3465,neutral,0.9174239635467529,0
1772313042,ESPN,"'You're looking at a Ferrari': Introducing Konnor Griffin, MLB's next teenage superstar",The No. 1 prospect in baseball has a chance to join exclusive company on Opening Day -- if the Pirates are willing to let him.,https://www.espn.com/mlb/story/_/id/48032977/mlb-2026-konnor-griffin-pittsburgh-pirates-no-1-prospect-opening-day-roster,KXJOINRONALDO-27-LA,Where will Cristiano Ronaldo go next?,0.3501,neutral,0.9040738344192505,0
1772312988,NYT World,Middle East Airspace Closes as U.S.-Israeli Strikes Hit Iran,The check-in desk for Emirates airline at London Gatwick Airport on Saturday. The airline announced that all operations to and from Dubai had been paused.,https://www.nytimes.com/2026/02/28/world/middleeast/middle-east-airport-closures-emirates-qatar.html,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.4472,negative,0.9062929749488831,-1
1772312883,ESPN,"Ten years into his UFC career, Brandon Moreno still thinks he can be a three-time champion",One more run at the flyweight title would cap an already historic career for Mexican MMA pioneer Brandon Moreno.,https://www.espn.com/mma/story/_/id/48046079/ufc-mexico-city-headliner-brandon-moreno-wants-three-champ,KXMCGREGORFIGHTNEXT-28-MHOL,Who will Conor McGregor fight next?,0.3973,neutral,0.865716278553009,0
1772312706,TechCrunch,Anthropic’s Claude rises to No. 2 in the App Store following Pentagon dispute,Anthropic’s chatbot Claude seems to have benefited from the attention around the company’s fraught negotiations with the Pentagon.,https://techcrunch.com/2026/02/28/anthropics-claude-rises-to-no-2-in-the-app-store-following-pentagon-dispute/,KXOAIANTH-40-ANTH,Will OpenAI or Anthropic IPO first?,0.308,positive,0.9227613806724548,1
1772312400,MarketWatch,‘I found out too late’: My stepmother cheated me out of $500K from my father’s estate. What can I do?,"“Within a week or two after the deadline to contest the will expired, my stepmother sent me an email stating she would not share anything.”",https://www.marketwatch.com/story/i-found-out-too-late-my-stepmother-cheated-me-out-of-500k-from-my-fathers-estate-what-can-i-do-97f387c6?mod=mw_rss_topstories,KXCABOUT-29JAN-BROL,Who will leave Trump's Cabinet next?,0.1955,neutral,0.5985682010650635,0
1772312400,CoinDesk,Here's how bitcoin's price rise could be fueled by job-stealing AI software,,https://www.coindesk.com/business/2026/02/28/here-s-how-bitcoin-s-price-rise-could-be-fueled-by-job-stealing-ai-software,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.4103,neutral,0.7253190875053406,0
1772312400,Bloomberg Markets,US Job Growth Seen Moderating After Robust January,"A ""Help Wanted"" sign outside businesses in Greensburg, Pennsylvania, US, on Monday June 3, 2024. Swing states received 12% of all migrants, with most going to blue counties like Philadelphia, home to Pennsylvania's largest city, and Gwinnett, which is outside Atlanta. Photographer: Justin Merriman/Bloomberg",https://www.bloomberg.com/news/articles/2026-02-28/us-job-growth-seen-moderating-after-robust-january,KXU3MAX-30-17,How high will unemployment get before 2030?,0.3744,positive,0.7693985104560852,1
1772311595,The Verge,Polymarket defends its decision to allow betting on war as ‘invaluable’,"It might be World War III, but at least I won $20. | Image: Polymarket / The Verge	

Polymarket has been allowing people to bet on when the US would strike Iran next. Obviously, now that it's actually happened and people have died, the prediction betting market is feeling some pressure. The site has been at the center of controversy before, including suspicions of insider trading on the Super Bowl halftime show and the capture of Venezuelan President Nicol&aacute;s Maduro.
In a statement p",https://www.theverge.com/tech/887040/polymarket-iran-war-betting-invaluable,AMAZONFTC-29DEC31,Courts consider Amazon a monopoly?,0.298,positive,0.6015006303787231,1
1772311500,MarketWatch,"‘I won’t take out a loan’: I need $18K in house repairs. Do I take it from my Roth, 401(k) or IRA?",“I plan to be debt-free in less than two years.”,https://www.marketwatch.com/story/i-wont-take-out-a-loan-i-need-18k-in-house-repairs-do-i-take-it-from-my-roth-401-k-or-ira-651f80f1?mod=mw_rss_topstories,KXWITHDRAW-29-IDB,What will the U.S. withdraw from during the Trump Administration?,0.2021,neutral,0.907697856426239,0
1772311500,MarketWatch,"‘She spent $1,000 a month on weight-loss drugs’: My son wrecked his finances after meeting his girlfriend. Who’s to blame?",“My son is smart — he really is — but he was in love.”,https://www.marketwatch.com/story/his-credit-rating-is-wrecked-my-son-and-his-girlfriend-mingled-their-finances-big-mistake-b5273119?mod=mw_rss_topstories,KXBALANCE-29,Will Trump balance the budget?,0.3141,negative,0.812755286693573,-1
